Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
beta_317, 1.5314233754, 0.0315894441097, 0.00271686157513, 1.5170888956, 1.55384672214, 1.43212770675, 1.52307428578, 1.53863372422, 1.54721433351, 1.55322551327
beta_318, -0.815601552646, 0.00573920499095, 0.000537746057561, -0.823115276991, -0.808625948449, -0.822827996607, -0.821507942567, -0.814925004096, -0.810867921556, -0.802716622329
beta_319, -10.1585779583, 0.17021718248, 0.0165097319502, -10.2801701288, -10.1278207941, -10.2801701288, -10.2085531297, -10.178566778, -10.1437166211, -9.18625593484
beta_320, -1.98431697189, 0.0595925627468, 0.00577914249284, -1.9963562846, -1.94943894223, -2.32335093683, -1.98821061006, -1.97564169988, -1.96137213184, -1.94993699278
beta_321, 1.63469134475, 0.212646807615, 0.0211670421319, 1.66451745079, 1.68278372539, 0.394103891577, 1.66924678848, 1.67224111898, 1.67569404916, 1.6811169332
beta_322, -5.52300612823, 0.0391828416495, 0.00255132403089, -5.54445952088, -5.47329540201, -5.61023065246, -5.53258598119, -5.52768260241, -5.51690265158, -5.47614860762
beta_323, -0.786933166479, 0.0202275831516, 0.00136723512098, -0.81441241538, -0.775918785032, -0.81441241538, -0.791061717185, -0.785373826176, -0.781171821046, -0.754974653375
beta_324, -0.443797722785, 0.00870458880016, 0.000764702708462, -0.447139780421, -0.441638807367, -0.447021087716, -0.445739914883, -0.444932647751, -0.443933061906, -0.396781037609
beta_325, -1.07971518146, 0.0721739983736, 0.00698867648249, -1.07366313064, -1.05445747192, -1.5052740712, -1.0710816538, -1.06911999623, -1.06587384144, -1.05445747192
beta_326, 0.719818923916, 0.262296395619, 0.0258355005534, 0.711329370272, 0.835809975777, -0.822891376259, 0.730949565982, 0.750597727845, 0.788515267205, 0.835809975777
beta_327, -2.77802629873, 0.130192719676, 0.0127574960408, -2.84500215986, -2.77066069343, -2.84500215986, -2.83212455683, -2.78730980768, -2.77912284099, -2.04330658551
beta_328, 2.53768272362, 0.252912317377, 0.0248068067323, 2.51081458722, 2.63698922038, 1.05120436547, 2.52121049684, 2.60051587827, 2.62222705388, 2.63506370863
beta_329, -1.0715485321, 0.0813989855197, 0.00807263189775, -1.09543497827, -1.08193945749, -1.09473674431, -1.08853559847, -1.08477259854, -1.08318592651, -0.613766690077
beta_330, -0.893860934744, 0.14365777228, 0.0141834636279, -0.932287815097, -0.90840258383, -0.932287815097, -0.925441995733, -0.917661503949, -0.912904954015, -0.0517061583697
beta_331, 0.230997174653, 0.052016831949, 0.0051806404932, 0.235903041954, 0.245582616031, -0.0696391754607, 0.238085772595, 0.239841252928, 0.241701211913, 0.245582616031
beta_332, 1.91962129993, 0.193673025347, 0.0190070592833, 1.94764718708, 1.96539526092, 0.792792776726, 1.94958404731, 1.95235741095, 1.95886282015, 1.96539526092
beta_333, -1.1072278496, 0.278454890288, 0.026895315511, -1.22065209101, -1.09687060894, -1.21984521499, -1.19793445697, -1.15819303343, -1.10713253764, 0.337504080917
beta_334, 2.52218594809, 0.101971028563, 0.00929081008799, 2.47782761663, 2.61767467311, 2.13187827303, 2.49309342807, 2.51319547221, 2.59923124639, 2.61756640095
beta_335, 0.301148570763, 0.236455010085, 0.0226388664479, 0.295601972785, 0.401217862373, -1.08804291436, 0.307056568897, 0.338418810621, 0.360096480442, 0.40103898154
beta_336, -1.55800019843, 0.0772636402755, 0.00751133866555, -1.62357339686, -1.53351276226, -1.62357339686, -1.5876727077, -1.56405090828, -1.54180304336, -1.13274312911
beta_337, 0.0081541349143, 0.00706626208957, 0.000665256366797, 0.00245330528636, 0.0185864250048, -0.0176574279666, 0.00367458780274, 0.0074672894812, 0.0137063395416, 0.0185864250048
beta_338, 0.953439894709, 0.224052932632, 0.0223248680009, 0.897746353394, 0.933183265227, 0.89988619387, 0.906487932719, 0.914009615926, 0.920598479446, 2.25232765742
beta_339, 0.00285135575021, 0.0128067369462, 0.000733240510741, -0.00370758404455, 0.00784506074197, -0.00364875677766, -0.000324723584598, 0.00229422185144, 0.0049746747362, 0.0462894756705
beta_340, -1.22512769741, 0.110942808898, 0.0107029532878, -1.26866286373, -1.21859653421, -1.26866286373, -1.26073841497, -1.24583829172, -1.22891236005, -0.6245894917
beta_341, -0.259082424899, 0.0144491906904, 0.00141009039458, -0.264714020841, -0.245333499362, -0.330907190818, -0.262629610747, -0.2597429016, -0.249738686626, -0.245333499362
beta_342, -0.38254909155, 0.100253539199, 0.0099576702672, -0.409698074767, -0.391968825877, -0.409698074767, -0.40322321098, -0.39935354917, -0.395771675889, 0.208772124579
beta_343, -0.157777895476, 0.0134347760634, 0.00132712605867, -0.163097097394, -0.145676507991, -0.221037664552, -0.162317717499, -0.159486398167, -0.148903762644, -0.145676507991
beta_344, -0.624061118351, 0.00886427744486, 0.000691036886603, -0.62960576501, -0.621388436938, -0.629409899093, -0.626086412334, -0.624407931122, -0.623950104335, -0.579261336381
beta_345, -0.295692483496, 0.0581066040708, 0.00551029243104, -0.312972526208, -0.300711003996, -0.312610741204, -0.307651226091, -0.304107003444, -0.301940074756, 0.0526520525867
beta_346, 5.20316552714, 0.120086804373, 0.0103758839868, 5.0563343936, 5.29899604717, 5.04928517808, 5.1143971412, 5.25388000611, 5.27851396531, 5.29858863261
beta_347, -0.85255907065, 0.0134776290717, 0.00116435962109, -0.86943651308, -0.843466925473, -0.869328851828, -0.855814612699, -0.852517468557, -0.846534362038, -0.798752952862
beta_348, 4.13700443356, 0.0975082062782, 0.00929570503439, 4.12619763971, 4.18236263497, 3.64836620969, 4.14183173121, 4.15199774381, 4.16264002431, 4.18031405162
beta_349, -3.33242856027, 0.088570297936, 0.00867292758783, -3.35773791913, -3.33226346723, -3.35608309424, -3.35220279569, -3.3502744529, -3.34532231587, -2.84861354111
beta_350, -2.84092781957, 0.0744655923523, 0.00723196807045, -2.87346986757, -2.79295680267, -3.18161555105, -2.86339137231, -2.81684709203, -2.80492871064, -2.79517132019
beta_351, -2.71369495495, 0.0625495544645, 0.00540346340951, -2.75035027423, -2.65761663368, -2.7501179181, -2.73622851869, -2.73096464626, -2.70688820021, -2.53108629053
beta_352, -0.0684491508284, 0.00750677892355, 0.000674299124532, -0.0711700496931, -0.0675347569861, -0.0711158890663, -0.0705850429193, -0.0698341745922, -0.0692019383103, -0.033335171115
beta_353, 4.70946798178, 0.190294387723, 0.0185433185985, 4.71575083304, 4.77263794398, 3.57280062127, 4.72608176663, 4.74212405415, 4.75254678499, 4.77056712391
beta_354, 0.209936698617, 0.194582187675, 0.0189636541825, 0.202934010652, 0.28223554666, -0.946139749608, 0.232771475491, 0.242800026874, 0.252093867004, 0.28223554666
beta_355, -0.739243346593, 0.0980554788522, 0.00925867688206, -0.785969549775, -0.735313780171, -0.785969549775, -0.764666314509, -0.746905200598, -0.739856082376, -0.168620922349
beta_356, 0.636712900159, 0.273185944071, 0.0269389959646, 0.556911534083, 0.616439643503, 0.561242040709, 0.572036633771, 0.591144867586, 0.604612406921, 2.26167578894
beta_357, 5.52853364015, 0.276278176849, 0.0272366402567, 5.38450700235, 5.71188077049, 4.0796846553, 5.40555656816, 5.62742696952, 5.66420586995, 5.71165178422
beta_358, 1.37615821645, 0.141486897688, 0.0140048301739, 1.39069432134, 1.41880731194, 0.546465562885, 1.39605514058, 1.39933296893, 1.40409092883, 1.41880731194
beta_359, -0.148990133899, 0.00232175763331, 0.000182358777737, -0.150957049536, -0.1461172604, -0.150910410136, -0.150338755273, -0.149818315889, -0.147475020365, -0.146005665369
beta_360, 1.24775430635, 0.0833436328964, 0.00785034844751, 1.2021857378, 1.26074028334, 1.2021857378, 1.2187836804, 1.23758886083, 1.24376352911, 1.64408590519
beta_361, 0.560598466065, 0.0182269649099, 0.00176040589048, 0.556532129388, 0.567855139047, 0.460191839787, 0.562084268615, 0.563717866463, 0.565554863063, 0.567699171955
beta_362, 8.24282014924, 0.108905258448, 0.010880022928, 8.20943973556, 8.30286258018, 7.65845878938, 8.2282512937, 8.26685190409, 8.28582209299, 8.30286258018
beta_363, 0.253916677503, 0.0475489135789, 0.00463535128946, 0.247374005627, 0.290043441846, -0.0132812434314, 0.25142773988, 0.25459230595, 0.275383013115, 0.290043441846
beta_364, -1.84114739993, 0.216971273071, 0.0207091684205, -1.96383943546, -1.80771265345, -1.96383943546, -1.92036927376, -1.86795600613, -1.84087199323, -0.677041271339
beta_365, 3.21519899719, 0.160931934675, 0.0157491693076, 3.21775489744, 3.27645885179, 2.30419546243, 3.23210066878, 3.24443956849, 3.2544130326, 3.27501205354
beta_366, -1.71953072537, 0.140625861842, 0.0139962599308, -1.80890992417, -1.71597797118, -1.80890992417, -1.76339749671, -1.73157985099, -1.72566774477, -0.922318691827
beta_367, 0.681588170565, 0.186071127905, 0.0184137483105, 0.695175015931, 0.742540948313, -0.406642157128, 0.699867345907, 0.708362452347, 0.725724851694, 0.741303338628
beta_368, 0.0474513149454, 0.151160404662, 0.0148667214531, 0.0615641370307, 0.086446369637, -0.855213560053, 0.0686019649831, 0.073078019274, 0.0764983745029, 0.0860458073538
beta_369, -0.779773945211, 0.0397765838074, 0.00334044038165, -0.793177826033, -0.765326376591, -0.994317467631, -0.778716898177, -0.773786484898, -0.769482166115, -0.765621695926
beta_370, 0.682439803405, 0.135935463191, 0.0133463377402, 0.51932940196, 0.766638186992, 0.51932940196, 0.587369414649, 0.678099045678, 0.752455713722, 1.25910704994
beta_371, 3.4513934873, 0.248214873415, 0.0243389249573, 3.40960795033, 3.54958277381, 2.13986117728, 3.44228750993, 3.51000556498, 3.52528229537, 3.54868242558
beta_372, 0.0316354054269, 0.0979393986521, 0.00978303992516, 0.032920707376, 0.0645561377674, -0.536775808071, 0.0402633592587, 0.0489419810783, 0.0566852517769, 0.0626589987651
beta_373, 5.33040781891, 0.247083304712, 0.0243990351658, 5.13594215213, 5.64028435569, 4.3837556005, 5.19278037983, 5.28222148409, 5.54236154819, 5.64028435569
beta_374, -1.0271809562, 0.0979950721555, 0.00975033997784, -1.01663663011, -0.999857730694, -1.58655564924, -1.01279144759, -1.01047422955, -1.00700466474, -1.00042987456
beta_375, 0.940613981817, 0.325447219161, 0.0323572406704, 0.978084354966, 1.02566060443, -0.972385713369, 0.985101980326, 0.991873334823, 1.01682937382, 1.02246117218
beta_376, 0.467718942982, 0.0429260489439, 0.00388011447945, 0.463745207829, 0.484575495376, 0.288895487923, 0.470846705376, 0.474473592984, 0.479259482957, 0.48340132763
beta_377, 0.870539084428, 0.235708669717, 0.0234056828603, 0.884543196985, 0.933028596204, -0.504605187768, 0.905043325291, 0.911972295152, 0.924355287484, 0.932468240649
beta_378, 3.16235519686, 0.162886066728, 0.0155940037708, 3.10971970052, 3.16437393344, 3.10971970052, 3.12487404744, 3.13274292985, 3.15203419983, 4.13999888447
beta_379, -8.74147300658, 0.138717432313, 0.0127455362053, -8.84746897137, -8.70540882062, -8.84746897137, -8.79663475742, -8.74955673175, -8.72167898474, -8.1165544056
beta_380, -2.83000542664, 0.177526246829, 0.0162464934266, -2.84480497272, -2.76482312393, -3.87783289088, -2.82518448444, -2.79924584867, -2.78505204881, -2.77167665904
beta_381, 0.000878049548872, 0.0175972055578, 0.00173166938648, -0.00554104829946, 0.000745994113274, -0.00554104829946, -0.00289010992388, -0.00243774636794, -0.0012187909466, 0.102813841991
beta_382, 2.68834360266, 0.205045331497, 0.0196871214141, 2.66469718459, 2.74963203264, 1.51973458975, 2.69511895409, 2.72934219949, 2.74097284086, 2.74931314076
beta_383, -1.43290422696, 0.218127928182, 0.0203996777516, -1.45912239745, -1.30958972238, -2.57088957361, -1.43436628239, -1.40131441538, -1.35326135417, -1.31422120754
beta_384, 0.552167742019, 0.0204511093349, 0.00197249287344, 0.543959310021, 0.553897998636, 0.543959310021, 0.545655769027, 0.548975883675, 0.551073785819, 0.65960854815
beta_385, 0.214268217335, 0.02086773033, 0.00205554665021, 0.216981547548, 0.21941629239, 0.0895564111272, 0.217331773266, 0.217649903072, 0.218186243846, 0.219234512247
beta_386, -1.99550803226, 0.0383160931002, 0.00333314598048, -2.02661971956, -1.96691764919, -2.15655430649, -2.01837514849, -1.98890205176, -1.96947410618, -1.96705848039
beta_387, -0.603089290459, 0.103513198939, 0.0101786436671, -0.645917375256, -0.600609024977, -0.64527232124, -0.629486802641, -0.623249842857, -0.606493546247, -0.0164754224027
beta_388, -1.02219165397, 0.0583520951923, 0.00579904430973, -1.03633962944, -1.02839026107, -1.03582825852, -1.03437508708, -1.03200018995, -1.03083885838, -0.680385379743
beta_389, -0.0400402114633, 0.00511125403194, 0.000472955126931, -0.0441081139778, -0.0377320559202, -0.0441081139778, -0.0428637149636, -0.0397808086968, -0.0387778982131, -0.0187027905121
beta_390, 0.953083148335, 0.610187492215, 0.0603091907761, 0.893622514899, 1.17014897798, -2.61994242038, 0.967519557073, 1.07304218135, 1.14476904169, 1.16938953441
beta_391, 0.518582422995, 0.105433016995, 0.0105064149265, 0.459682016043, 0.534132835568, 0.459682016043, 0.476611332653, 0.503397820877, 0.527727968348, 1.09848124009
beta_392, 0.281994702071, 0.0135442480268, 0.00133892684901, 0.28328254537, 0.286527192463, 0.208746635086, 0.283610471864, 0.284175805184, 0.285089305778, 0.286527192463
beta_393, 0.731162671526, 0.0453565860914, 0.00451604270278, 0.728415659761, 0.75176287004, 0.467363044973, 0.732880833578, 0.737051948512, 0.744267775678, 0.751323479164
beta_394, -0.040694726812, 0.0035961234858, 0.000325409394787, -0.0415213557235, -0.0371427991248, -0.0567413622231, -0.0410551374849, -0.0407138795178, -0.0396089175798, -0.0371427991248
beta_395, 4.15015808631, 0.116469698184, 0.0114199567271, 4.12238796743, 4.21356788451, 3.53697282731, 4.14742679116, 4.17599627348, 4.18336399522, 4.2121781903
beta_396, 4.21070979385, 0.0392030131686, 0.00267197685168, 4.19038326557, 4.25060308171, 4.18901060402, 4.19593718379, 4.20245227884, 4.21310124642, 4.25060308171
beta_397, -0.0314183047948, 0.0401883150558, 0.00389745831352, -0.0447978745331, -0.0299854200734, -0.0445459579295, -0.0404003920129, -0.0377810333457, -0.0356480187252, 0.201586560316
beta_398, -1.03964593958, 0.281734892692, 0.028071676074, -1.03823581317, -0.941578059036, -2.66722795984, -1.0212282944, -0.99420934972, -0.961205635938, -0.941765026703
beta_399, -2.01820568424, 0.0724776492473, 0.0068466267575, -2.03889595623, -2.01973987421, -2.03889595623, -2.03556886193, -2.02929031347, -2.02542737776, -1.58995476043
beta_400, -2.02999052561, 0.114067945117, 0.0109520395972, -2.12586127602, -2.01598371764, -2.12586127602, -2.05155430987, -2.04139813596, -2.02589455718, -1.42688754001
beta_401, -0.133044047593, 0.0367740817719, 0.00347953240567, -0.149055371604, -0.105922496972, -0.344367275136, -0.13132533973, -0.12626740687, -0.120611993853, -0.106187896281
beta_402, -4.85144248704, 0.208130200206, 0.0188481091072, -4.91828686555, -4.83473069066, -4.91300303031, -4.89106846905, -4.88451280198, -4.87132825039, -3.64294540236
beta_403, -1.04340379591, 0.243195961971, 0.0225105608347, -1.11010480672, -1.05060275426, -1.10885323392, -1.10085899971, -1.07998125865, -1.06000916404, 0.402820831626
beta_404, -2.20429417021, 0.0249433965467, 0.00190159517169, -2.21147075722, -2.18844932926, -2.32590965615, -2.20630288239, -2.20384935066, -2.19516096893, -2.18888901197
beta_405, 0.550573920442, 0.00524486472762, 0.000483231126951, 0.549060509521, 0.553614798444, 0.527774346842, 0.550175457823, 0.551575891799, 0.552975372301, 0.553481305168
beta_406, 0.0515630965253, 0.0234754856559, 0.00233988845625, 0.052450400787, 0.0577259066183, -0.0847370380162, 0.0553222421945, 0.0558758356998, 0.0564073679834, 0.0575850230796
beta_407, 3.35900386604, 0.234926079213, 0.0228455009509, 3.28618739951, 3.35456218839, 3.28619483929, 3.30347552877, 3.32999049408, 3.34743500903, 4.69829084802
beta_408, 3.96496994799, 0.107210987476, 0.0101127015329, 3.94981544921, 4.01305664661, 3.34471235942, 3.95250061963, 3.97696437858, 4.00439156099, 4.01128479136
beta_409, 1.49690516438, 0.152020992398, 0.0141813074267, 1.42119216458, 1.50669340252, 1.42904696717, 1.45723610168, 1.47540858946, 1.49428483944, 2.38915416066
beta_410, -0.121475015399, 0.0711976545238, 0.00652551863759, -0.136196294068, -0.101558253645, -0.527269339727, -0.112813348823, -0.109746313431, -0.107442874537, -0.101714304426
beta_411, 0.88147129127, 0.0684474801201, 0.00655281059621, 0.859489892938, 0.881082646621, 0.861119657499, 0.868080340456, 0.870650357796, 0.872693472809, 1.2901259285
beta_412, -1.2972555288, 0.057134193401, 0.00553668426643, -1.32017719954, -1.29318524173, -1.3196212406, -1.31028795404, -1.30619327069, -1.29903695089, -0.966829755654
beta_413, -0.0834000661731, 0.051685824396, 0.00508221777053, -0.0993071113408, -0.0832252344843, -0.0992255838633, -0.0942486209237, -0.0926604776611, -0.0897381561903, 0.223935605777
beta_414, 0.139004092153, 0.0648662257283, 0.00640271515738, 0.114619333031, 0.146632325033, 0.114809431525, 0.118150084066, 0.123657398519, 0.13659684466, 0.49937819631
beta_415, -1.02229536114, 0.0221970953711, 0.00184972343222, -1.03323397104, -1.01704007041, -1.0330984055, -1.02826288125, -1.02618390761, -1.0196601861, -0.902637604187
beta_416, 0.166268051031, 0.0584821129696, 0.00380767918756, 0.162966307722, 0.184116489741, 0.0856223595678, 0.16945247753, 0.173879045915, 0.176569215784, 0.183146057471
beta_417, 0.515903769947, 0.0741462616107, 0.00699854347621, 0.423048080143, 0.569751541709, 0.423048080143, 0.462080215508, 0.508354834237, 0.560365774986, 0.83197832184
beta_418, 0.200859004879, 0.121490802455, 0.0119258666717, 0.21518485458, 0.232450504092, -0.514819659284, 0.219378974792, 0.221278491277, 0.224345963151, 0.232427358715
beta_419, 0.337969265539, 0.00758245065472, 0.000720883052754, 0.333579764254, 0.341282567385, 0.333700778856, 0.335821853314, 0.336748508259, 0.337399097165, 0.382372797802
beta_420, 1.127827536, 0.0470739450598, 0.00461292560011, 1.10955997532, 1.13497909925, 1.11118214055, 1.11415508162, 1.11803836914, 1.12446580024, 1.38557317286
beta_421, 0.117686941047, 0.0373671455472, 0.00367810645397, 0.115736185005, 0.129813565834, -0.100326458546, 0.120193032715, 0.125996611076, 0.126967146871, 0.129579082509
beta_422, -0.120811157656, 0.018668284037, 0.00185753124535, -0.128631246567, -0.116834100831, -0.1285777611, -0.127195934894, -0.125203272624, -0.120189081183, -0.01677169009
beta_423, 4.71101016328, 0.465832974328, 0.0462414698817, 4.58387646992, 4.69880989572, 4.58782078313, 4.60151710347, 4.61559327433, 4.65699379918, 7.32757607212
beta_424, 0.99358185568, 0.236283388651, 0.0221154968911, 0.815398022163, 1.02896238001, 0.815398022163, 0.905893052424, 0.974502061362, 1.00080720687, 2.15348310029
beta_425, -2.25590302113, 0.17235005285, 0.0171009146349, -2.3028622184, -2.26403990008, -2.30265233756, -2.29451309468, -2.29048247629, -2.27517511671, -1.27689069098
beta_426, 0.663297819212, 0.0421762316615, 0.0040146730617, 0.599888109036, 0.687239080148, 0.599888109036, 0.638333970773, 0.672484517501, 0.681203404519, 0.830072795389
beta_427, 1.20390648311, 0.0413183549573, 0.00332601844391, 1.12940343831, 1.22443420231, 1.12940343831, 1.19745829647, 1.21016627584, 1.21612675271, 1.29781126019
beta_428, 1.15383059308, 0.0770512151796, 0.00764939962253, 1.15825964443, 1.18412301192, 0.724122838328, 1.16268330868, 1.16454740609, 1.16929595816, 1.18412301192
beta_429, 3.10382406242, 0.149530691939, 0.0149327911322, 3.11042685136, 3.1473365643, 2.2336343513, 3.12024593082, 3.13055693718, 3.13680044741, 3.14676447793
beta_430, 2.92046091512, 0.0930894714785, 0.00905213314856, 2.88001646164, 2.95488443082, 2.37897065043, 2.91897112511, 2.94615377873, 2.95071496887, 2.95484379168
beta_431, 1.45938409762, 0.403680165921, 0.0391786698837, 1.27513060483, 1.46274414046, 1.27513060483, 1.3493786493, 1.40797285485, 1.43322523457, 3.67684858521
beta_432, -1.74635979926, 0.349278969683, 0.0342501974642, -1.84600471777, -1.76866105017, -1.84420898637, -1.82818727006, -1.81525205562, -1.79146277931, 0.214819295578
beta_433, 1.18510959641, 0.0850144848896, 0.00756742673169, 1.16822929711, 1.2298271178, 0.708734964416, 1.17885362342, 1.19406894461, 1.21454827142, 1.22961931689
beta_434, -1.03173881925, 0.0768570007589, 0.00697235747199, -1.07863165594, -1.00092299001, -1.0779343765, -1.06355369856, -1.05259358079, -1.00538123717, -0.744001425459
beta_435, 0.180111773439, 0.0427523553017, 0.00326066576546, 0.139618867709, 0.245128778237, 0.139618867709, 0.155738834056, 0.17359862942, 0.19998442416, 0.246085704098
beta_436, 2.22081613331, 0.055944498042, 0.00530363717387, 2.19491992612, 2.22988032554, 2.19612684225, 2.2027647296, 2.20980518503, 2.22123931772, 2.50451516733
beta_437, 0.585783771803, 0.0288335924411, 0.00279836138713, 0.57472248772, 0.590710614179, 0.574931870242, 0.578768279181, 0.580052559923, 0.581475326411, 0.755432703243
beta_438, -1.43416900488, 0.097906360072, 0.00920499635202, -1.52653808338, -1.35008877386, -1.52564246518, -1.49874012298, -1.45323398014, -1.37237969654, -1.05791170881
beta_439, -1.60704600882, 0.867411685366, 0.0856776107979, -1.85512494233, -1.71435524349, -1.85497626065, -1.79216566736, -1.74649251324, -1.72911033806, 3.42057186862
beta_440, -0.768521243014, 0.0411074301629, 0.00401661793189, -0.772842671387, -0.748881206314, -0.997616025949, -0.76747460898, -0.763625227565, -0.754164625348, -0.748881206314
beta_441, 1.15619708878, 0.0377266867964, 0.00291969579419, 1.14938187869, 1.17631730217, 0.961343010207, 1.15372160189, 1.1605051664, 1.16556000974, 1.17631730217
beta_442, 7.09263956527, 0.102646844925, 0.0098844936248, 7.02786685703, 7.221242558, 6.74310002106, 7.04306062068, 7.07384782791, 7.18349438056, 7.21905076049
beta_443, -0.360838626076, 0.120757638708, 0.0120325166652, -0.394097215436, -0.369937014601, -0.392872457775, -0.387642383641, -0.383093869028, -0.376995531388, 0.330013024947
beta_444, 0.354908499224, 0.00223850105792, 0.000215635109417, 0.351153671305, 0.35682799299, 0.351320220335, 0.353434083577, 0.35543507482, 0.355967324431, 0.361793953722
beta_445, 0.336248968326, 0.0191376767564, 0.00188005923671, 0.336074046017, 0.344200921885, 0.222855338348, 0.337660226431, 0.339277724951, 0.341579747151, 0.343999032858
beta_446, 4.68735637996, 0.081130201816, 0.00597164600209, 4.63086969187, 4.7407258032, 4.59970510372, 4.66024339856, 4.7120679369, 4.72623440667, 4.73981491967
beta_447, 2.14051547282, 0.142229095186, 0.0137662270037, 2.06324631626, 2.1512332347, 2.06325033125, 2.1003850465, 2.11705998722, 2.14117974223, 2.87085937969
beta_448, -0.587256345815, 0.0295193434747, 0.00287178966938, -0.587864907558, -0.575666451855, -0.761299385663, -0.585494131029, -0.581487178486, -0.580048650081, -0.575666451855
beta_449, 0.147135450278, 0.333709539168, 0.0330997204605, 0.154533267359, 0.291686908417, -1.76196803059, 0.170782833314, 0.18336675688, 0.246144239633, 0.291686908417
beta_450, 0.580817999465, 0.157106134553, 0.0155996927233, 0.530306230753, 0.60230374219, 0.530639962691, 0.53668542172, 0.544247144936, 0.574668422458, 1.47403381108
beta_offset_0, 58.1592255624, 14.0323994121, 1.40113534025, 33.7115530933, 76.9399828574, 18.6384802619, 49.1998424406, 57.6108540293, 70.274598206, 75.7626557291
beta_offset_1, -128.245328733, 43.7443498918, 4.36262869149, -199.313652857, -65.6030369872, -197.054881097, -170.560508192, -130.57283401, -91.9112979781, -41.9739590963
beta_offset_2, 38.5487566486, 12.3965933567, 1.23264089257, 8.55578852441, 59.465400914, -0.0097681767921, 32.7836705656, 38.8397028648, 47.5940829221, 56.1149226037
beta_offset_3, -7.97427205084, 18.2053669556, 1.79718439553, -56.5970608544, 6.06142521089, -41.9744866592, -15.8879171862, -5.79755715153, 0.0284957301288, 42.7310695771
beta_offset_4, -35.6077706498, 24.216681474, 2.41659778178, -59.4399248952, 21.3180839766, -57.8939210964, -53.4121745011, -42.7654437216, -26.0062475877, 49.5295913123
beta_offset_5, -97.4745281979, 72.3518172241, 7.22292028095, -224.548404826, -10.7726603677, -229.321673484, -153.052445284, -81.134752057, -27.9776628844, -12.9351370221
beta_offset_6, 15.1650192967, 4.54247568692, 0.451483160578, 9.09606814966, 22.480370006, 4.02481778212, 11.8067735338, 14.9087874458, 19.0132832444, 21.9382789517
beta_offset_7, -0.311749382727, 1.07513438631, 0.106313297759, -2.40434922274, 1.09666185255, -2.41341961559, -1.00470083091, -0.1720604237, 0.746352807708, 1.09666185255
beta_offset_8, -222.392731517, 114.717998657, 11.4491427178, -424.725965748, -82.0079874038, -421.796087452, -318.194236309, -199.275976553, -121.289859332, -43.7025912313
beta_offset_9, 109.871697314, 29.5265039569, 2.94131513513, 64.3531600729, 150.805564787, 49.8908019241, 84.833906641, 111.269781686, 139.638839309, 149.395184923
beta_offset_10, 38.52897375, 35.6304138219, 3.56336341731, -52.5112814238, 87.8835073158, -76.3144689105, 28.6669848918, 42.7848202599, 54.8076634307, 83.9377537031
beta_offset_11, -1.22521652872, 0.349005993486, 0.0335650491898, -1.68357936158, -0.388828340246, -1.64092196903, -1.43259310202, -1.31631702347, -1.13494112334, -0.188355974731
beta_offset_12, -102.501483319, 103.627054386, 10.3574418941, -281.087851603, -4.1251380778, -281.62267053, -204.497107594, -57.800963842, -8.13695157146, -4.40919406866
beta_offset_13, 49.098951483, 14.722882123, 1.45736089724, 27.3258979213, 73.2207402323, 24.8730576911, 36.5261951708, 47.1807371861, 64.1097940135, 72.3714579478
beta_offset_14, 13.087506596, 9.96222815694, 0.996611439217, -13.4989985191, 21.2632446063, -15.548426751, 14.7187769915, 16.751784028, 17.9081595896, 19.8751722834
beta_offset_15, 20.5530962884, 4.51380319115, 0.448863076061, 8.92717288771, 24.3677739492, 2.98053743439, 20.4926561987, 21.6911921516, 22.8157792388, 23.7797512705
beta_offset_16, 46.064287635, 59.7420329914, 5.96047875191, -20.5426943196, 165.885035477, -125.82390349, 15.8628706437, 33.6399554403, 82.3585485029, 155.415339221
beta_offset_17, -1.09574795618, 0.80987339089, 0.0806905364449, -2.01175779784, 0.305942066084, -1.98938725532, -1.80564429086, -1.50885838295, -0.290772521216, 0.35922203426
beta_offset_18, 69.8884623235, 40.4480452747, 4.03002478624, 15.9045920338, 135.618763862, 15.9567014477, 31.8316818719, 64.8923979483, 103.401294605, 135.893667467
beta_offset_19, -96.1499781279, 24.6853032596, 2.45566372606, -129.861520409, -51.1613506651, -128.131504604, -118.931452061, -101.621501979, -79.8772530013, -41.5901100073
beta_offset_20, 88.3131335138, 43.0223028484, 4.30020108654, -11.3124631021, 149.075212896, -20.9235506238, 60.6078355186, 88.3602415175, 123.4749513, 147.17173558
beta_offset_21, -70.1496808709, 27.5703983212, 2.75108645174, -120.87730616, -37.2393152975, -118.793803584, -91.2775412208, -66.5244110212, -47.0795993121, -26.8675622668
beta_offset_22, 2.22136048424, 29.1878474649, 2.91064712959, -45.7340362616, 77.9883572298, -41.5847646181, -12.0773498722, 1.24952404316, 8.76315927702, 101.141928143
beta_offset_23, -0.799845406134, 1.61848070731, 0.158618196623, -3.97947784899, 1.81070920988, -4.19169265253, -1.73425801306, -1.01749624682, 0.874029708104, 1.74450341384
beta_offset_24, 50.1081125878, 8.74187058343, 0.868557632817, 36.3434226465, 59.1284128366, 20.0460598927, 46.7911590145, 53.023369142, 55.4654050213, 58.3052723036
beta_offset_25, -0.151526488084, 0.5494900219, 0.0547766955319, -0.639736247755, 1.24622678009, -0.606716359714, -0.512344498455, -0.33261559954, -0.0640243910358, 1.5507018766
