409,Anthony Bennett,Toronto Raptors,"$947,276 ",,,,,,,"$947,276 "
410,Ray McCallum,San Antonio Spurs,"$947,276 ",,,,,,,"$947,276 "
411,Seth Curry,Sacramento Kings,"$947,276 ","$1,015,696 ",,,,,Minnesota Timberwolvesimum Salary,"$947,276 "
412,Allen Crabbe,Portland Trail Blazers,"$947,276 ",,,,,,Cap Space,"$947,276 "
413,Isaiah Canaan,Philadelphia 76ers,"$947,276 ",,,,,,Cap Space,"$947,276 "
414,Hollis Thompson,Philadelphia 76ers,"$947,276 ","$1,015,696 ",,,,,Cap Space,"$947,276 "
415,Ian Clark,GolDenver Nuggets State Warriors,"$947,276 ",,,,,,Minnesota Timberwolvesimum Salary,"$947,276 "
416,Troy Daniels,Charlotte Hornets,"$947,276 ",,,,,,Minnesota Timberwolvesimum Salary,"$947,276 "
417,Willie Reed,Brooklyn Nets,"$947,276 ",,,,,,Minnesota Timberwolvesimum Salary,"$947,276 "
418,Mike Muscala,Atlanta Hawks,"$947,276 ",,,,,,Minnesota Timberwolvesimum Salary,"$947,276 "
419,Wayne Ellington,Sacramento Kings,"$923,670 ","$923,670 ",,,,,,"$3,347,560 "
420,Elton Brand,Philadelphia 76ers,"$890,693 ",,,,,,Minnesota Timberwolvesimum Salary,"$890,693 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
421,Damien Inglis,Milwaukee Bucks,"$855,000 ","$980,431 ",,,,,Cap Space,"$855,000 "
422,Eric Moreland,Sacramento Kings,"$845,059 ",,,,,,Minnesota Timberwolvesimum Salary,"$845,059 "
423,Tim Frazier,Portland Trail Blazers,"$845,059 ",,,,,,,"$845,059 "
424,JaKarr Sampson,Philadelphia 76ers,"$845,059 ",,,,,,,"$1,130,548 "
425,Jerami Grant,Philadelphia 76ers,"$845,059 ","$980,431 ","$1,051,245 ",,,,Draft Pick,"$845,059 "
426,Joe Harris,Orlando Magic,"$845,059 ",,,,,,,"$845,059 "
427,Devyn Marble,Orlando Magic,"$845,059 ","$980,431 ",,,,,Cap Space,"$845,059 "
428,Cleveland Cavaliersanthony Early,New York Knicks,"$845,059 ",,,,,,Minnesota Timberwolvesimum Salary,"$845,059 "
429,Langston Galloway,New York Knicks,"$845,059 ",,,,,,Minnesota Timberwolvesimum Salary,"$845,059 "
430,Jarnell Stokes,New Orleans Pelicans,"$845,059 ","$980,431 ",,,,,,"$845,059 "
431,Johnny O'Bryant,Milwaukee Bucks,"$845,059 ","$980,431 ",,,,,Cap Space,"$845,059 "
432,Tyler Johnson,Miami Heat,"$845,059 ",,,,,,Minnesota Timberwolvesimum Salary,"$845,059 "
433,James Ennis,MemPhiladelphia 76erss Grizzlies,"$845,059 ","$980,431 ",,,,,,"$894,768 "
434,Russ Smith,MemPhiladelphia 76erss Grizzlies,"$816,482 ","$816,482 ",,,,,,"$845,059 "
435,JaMychal Green,MemPhiladelphia 76erss Grizzlies,"$845,059 ","$980,431 ",,,,,Minnesota Timberwolvesimum Salary,"$1,825,490 "
436,Jordan Clarkson,Los Angeles Lakers,"$845,059 ",,,,,,Minnesota Timberwolvesimum Salary,"$845,059 "
437,Tarik BLos Angeles Clippersk,Los Angeles Lakers,"$845,059 ",,,,,,Minnesota Timberwolvesimum Salary,"$845,059 "
438,Shayne Whittington,Indiana Pacers,"$845,059 ","$980,431 ",,,,,Minnesota Timberwolvesimum Salary,"$845,059 "
439,James Michael McAdoo,GolDenver Nuggets State Warriors,"$845,059 ",,,,,,Minnesota Timberwolvesimum Salary,"$845,059 "
440,Spencer Dinwiddie,Detroit Pistons,"$845,059 ","$980,431 ",,,,,Cap Space,"$845,059 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
441,Nick Johnson,Denver Nuggets,"$845,059 ","$980,431 ",,,,,,"$1,825,490 "
442,Dwight Powell,Dallas Mavericks,"$845,059 ",,,,,,Minnesota Timberwolvesimum Salary,"$845,059 "
443,Cameron Bairstow,Chicago Bulls,"$845,059 ","$980,431 ",,,,,Cap Space,"$845,059 "
444,Markel Brown,Brooklyn Nets,"$845,059 ",,,,,,Minnesota Timberwolvesimum Salary,"$845,059 "
445,Glenn Robinson,Indiana Pacers,"$845,000 ","$980,000 ","$1,051,000 ",,,,,"$845,000 "
446,Pierre Jackson,Philadelphia 76ers,"$750,000 ",,,,,,,"$750,000 "
447,Anthony Brown,Los Angeles Lakers,"$700,000 ","$850,000 ","$1,000,000 ",,,,Cap Space,"$1,550,000 "
448,Norman Powell,Toronto Raptors,"$650,000 ","$874,636 ","$1,014,746 ",,,,Cap Space,"$1,524,636 "
449,Carlos Delfino,Los Angeles Clippers,"$650,000 ","$650,000 ","$650,000 ","$650,000 ",,,,"$2,600,000 "
450,Toney Douglas,Indiana Pacers,"$600,000 ",,,,,,,"$600,000 "
451,Jarell Eddie,Washington Wizards,"$561,716 ","$980,431 ",,,,,Minnesota Timberwolvesimum Salary,"$561,716 "
452,Maurice Ndour,Dallas Mavericks,"$525,094 ","$437,318 ",,,,,,"$962,412 "
453,Jonathon Simmons,San Antonio Spurs,"$525,093 ","$874,636 ",,,,,Minnesota Timberwolvesimum Salary,"$525,093 "
454,Duje Dukan,Sacramento Kings,"$525,093 ","$874,636 ",,,,,Minnesota Timberwolvesimum Salary,"$525,093 "
455,Pat Connaughton,Portland Trail Blazers,"$525,093 ","$874,636 ","$1,014,746 ",,,,,"$1,399,729 "
456,Luis Montero,Portland Trail Blazers,"$525,093 ","$874,636 ","$1,014,746 ",,,,,"$1,399,729 "
457,Cliff Alexander,Portland Trail Blazers,"$525,093 ","$874,636 ",,,,,Minnesota Timberwolvesimum Salary,"$525,093 "
458,T.J. McConnell,Philadelphia 76ers,"$525,093 ","$874,636 ",,,,,Minnesota Timberwolvesimum Salary,"$525,093 "
459,Josh Richardson,Miami Heat,"$525,093 ","$874,636 ","$1,014,746 ",,,,Minnesota Timberwolvesimum Salary,"$525,093 "
460,Marcelo Huertas,Los Angeles Lakers,"$525,093 ",,,,,,Minnesota Timberwolvesimum Salary,"$525,093 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
461,BranDenver Nuggets Dawson,Los Angeles Clippers,"$525,093 ","$874,636 ",,,,,Minnesota Timberwolvesimum Salary,"$525,093 "
462,Darrun Hilliard,Detroit Pistons,"$525,093 ","$874,060 ","$1,014,750 ",,,,Cap space,"$1,399,153 "
463,Salah Mejri,Dallas Mavericks,"$525,093 ","$874,636 ","$1,014,746 ",,,,Minnesota Timberwolvesimum Salary,"$525,093 "
464,Aaron Harrison,Charlotte Hornets,"$525,093 ","$874,636 ",,,,,Minnesota Timberwolvesimum Salary,"$525,093 "
465,Lamar Patterson,Atlanta Hawks,"$525,093 ","$874,636 ",,,,,Minnesota Timberwolvesimum Salary,"$525,093 "
466,Cristiano Felicio,Chicago Bulls,"$525,090 ","$874,636 ",,,,,Minnesota Timberwolvesimum Salary,"$525,090 "
467,Jimmer FreDetroit Pistonste,San Antonio Spurs,"$507,711 ",,,,,,,"$622,254 "
468,Anderson Varejao,GolDenver Nuggets State Warriors,"$458,575 ",,,,,,Minnesota Timberwolvesimum Salary,"$458,575 "
469,Aaron Gray,Detroit Pistons,"$452,059 ","$452,059 ","$452,059 ",,,,,"$1,356,177 "
470,Steve Novak,Milwaukee Bucks,"$416,886 ",,,,,,Minnesota Timberwolvesimum Salary,"$416,886 "
471,Joe Johnson,Miami Heat,"$414,481 ",,,,,,Minnesota Timberwolvesimum Salary,"$414,481 "
472,Andre Milwaukee Bucksler,San Antonio Spurs,"$396,844 ",,,,,,Minnesota Timberwolvesimum Salary,"$396,844 "
473,Kris Humphries,Atlanta Hawks,"$388,025 ",,,,,,Minnesota Timberwolvesimum Salary,"$388,025 "
474,Cory Jefferson,Phoenix Suns,"$370,000 ",,,,,,,"$421,449 "
475,J.J. Hickson,Washington Wizards,"$366,337 ",,,,,,Minnesota Timberwolvesimum Salary,"$366,337 "
476,Elijah Milwaukee Buckslsap,Utah Jazz,"$362,878 ",,,,,,,"$362,878 "
477,Nazr Mohammed,Oklahoma City Thunder,"$352,750 ",,,,,,Minnesota Timberwolvesimum Salary,"$352,750 "
478,Kostas Papanikolaou,Denver Nuggets,"$350,000 ",,,,,,,"$350,000 "
479,Ryan Hollins,MemPhiladelphia 76erss Grizzlies,"$336,716 ",,,,,,,"$336,716 "
480,Jason Thompson,Toronto Raptors,"$328,955 ",,,,,,Minnesota Timberwolvesimum Salary,"$328,955 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
481,Kevin Martin,San Antonio Spurs,"$317,475 ",,,,,,Minnesota Timberwolvesimum Salary,"$317,475 "
482,Gal Mekel,Dallas Mavericks,"$315,760 ","$315,760 ","$315,760 ",,,,,"$947,280 "
483,Michael Beasley,Houston Rockets,"$306,527 ","$1,403,611 ",,,,,Minnesota Timberwolvesimum Salary,"$306,527 "
484,Miroslav Raduljica,Los Angeles Clippers,"$300,000 ","$300,000 ","$300,000 ","$300,000 ",,,,"$1,200,000 "
485,JaKarr Sampson,Denver Nuggets,"$285,489 ","$980,431 ",,,,,Minnesota Timberwolvesimum Salary,"$285,489 "
486,Ty Lawson,Indiana Pacers,"$265,058 ",,,,,,Minnesota Timberwolvesimum Salary,"$265,058 "
487,Chase Budinger,Phoenix Suns,"$258,082 ",,,,,,Minnesota Timberwolvesimum Salary,"$258,082 "
488,Marcus Thornton,Washington Wizards,"$251,107 ",,,,,,Minnesota Timberwolvesimum Salary,"$251,107 "
489,Bryce Cotton,Phoenix Suns,"$228,663 ",,,,,,,"$228,663 "
490,Christian Wood,Philadelphia 76ers,"$222,392 ",,,,,,,"$305,789 "
491,Andrew Goudelock,Houston Rockets,"$200,600 ","$1,015,696 ",,,,,Minnesota Timberwolvesimum Salary,"$200,600 "
492,Jorge Gutierrez,Charlotte Hornets,"$190,000 ",,,,,,Minnesota Timberwolvesimum Salary,"$190,000 "
493,Jeff Ayres,Los Angeles Clippers,"$187,750 ",,,,,,Minnesota Timberwolvesimum Salary,"$187,750 "
494,Ryan Hollins,Washington Wizards,"$176,375 ",,,,,,,"$176,375 "
495,Philadelphia 76ersl Pressey,Philadelphia 76ers,"$172,739 ",,,,,,,"$172,739 "
496,Bryce Dejean-Jones,New Orleans Pelicans,"$169,883 ","$874,636 ","$1,014,746 ",,,,MLE,"$169,883 "
497,Tony Wroten,New York Knicks,"$167,406 ","$1,050,961 ",,,,,Minnesota Timberwolvesimum Salary,"$167,406 "
498,Ryan Hollins,MemPhiladelphia 76erss Grizzlies,"$160,340 ",,,,,,,"$160,340 "
499,Jordan McRae,Cleveland Cavaliers,"$142,084 ","$874,636 ",,,,,Minnesota Timberwolvesimum Salary,"$142,084 "
500,Jeff Ayres,Los Angeles Clippers,"$129,482 ",,,,,,,"$317,232 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
501,Greg Smith,Minnesota Timberwolves,"$128,161 ",,,,,,Minnesota Timberwolvesimum Salary,"$128,161 "
502,Greg Smith,Minnesota Timberwolves,"$119,462 ",,,,,,,"$119,462 "
503,Jordan Farmar,MemPhiladelphia 76erss Grizzlies,"$111,683 ",,,,,,Minnesota Timberwolvesimum Salary,"$111,683 "
504,Henry Sims,Brooklyn Nets,"$111,452 ",,,,,,,"$111,452 "
505,Philadelphia 76ersl Pressey,Phoenix Suns,"$111,444 ",,,,,,,"$111,444 "
506,Lorenzo Brown,Phoenix Suns,"$111,444 ",,,,,,,"$111,444 "
507,Ray McCallum,MemPhiladelphia 76erss Grizzlies,"$111,444 ",,,,,,,"$111,444 "
508,Lorenzo Brown,Detroit Pistons,"$111,444 ",,,,,,,"$111,444 "
509,Jorge Gutierrez,Charlotte Hornets,"$111,444 ",,,,,,,"$111,444 "
510,Jordan Sibert,Orlando Magic,"$100,000 ",,,,,,,"$100,000 "
511,Keith Appling,Orlando Magic,"$100,000 ",,,,,,,"$100,000 "
512,Jonathan Holmes,Los Angeles Lakers,"$100,000 ",,,,,,,"$100,000 "
513,Erick Green,Denver Nuggets,"$100,000 ",,,,,,,"$100,000 "
514,Erick Green,Utah Jazz,"$99,418 ",,,,,,10-Day Contract,"$99,418 "
515,Justin Harper,Detroit Pistons,"$99,418 ",,,,,,,"$99,418 "
516,Sean Kilpatrick,Denver Nuggets,"$99,418 ",,,,,,,"$198,836 "
517,Sean Kilpatrick,Brooklyn Nets,"$99,418 ",,,,,,10-Day Contract,"$99,418 "
518,Ryan Hollins,MemPhiladelphia 76erss Grizzlies,"$96,000 ",,,,,,,"$96,000 "
519,Tim Frazier,New Orleans Pelicans,"$94,448 ",,,,,,Minnesota Timberwolvesimum Salary,"$94,448 "
520,Chuck Hayes,Houston Rockets,"$83,583 ",,,,,,,"$83,583 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
521,Alan Williams,Phoenix Suns,"$83,397 ",,,,,,Minnesota Timberwolvesimum Salary,"$83,397 "
522,Elliot Williams,Charlotte Hornets,"$80,000 ",,,,,,,"$80,000 "
523,Jordan Farmar,MemPhiladelphia 76erss Grizzlies,"$79,773 ",,,,,,,"$79,773 "
524,J.J. O'Brien,Utah Jazz,"$75,000 ",,,,,,,"$75,000 "
525,Treveon Graham,Utah Jazz,"$75,000 ",,,,,,,"$75,000 "
526,Ronald Roberts,Toronto Raptors,"$75,000 ",,,,,,,"$75,000 "
527,Thanasis Antetokounmpo,New York Knicks,"$75,000 ",,,,,,,"$105,888 "
528,Darion Atkins,New York Knicks,"$75,000 ",,,,,,,"$75,000 "
529,Wesley Saunders,New York Knicks,"$75,000 ",,,,,,,"$75,000 "
530,Ryan Boatright,Brooklyn Nets,"$75,000 ",,,,,,,"$75,000 "
531,Terran Petteway,Atlanta Hawks,"$75,000 ",,,,,,,"$75,000 "
532,Jordan McRae,Phoenix Suns,"$61,776 ",,,,,,,"$234,748 "
533,Christian Wood,Philadelphia 76ers,"$61,776 ",,,,,,,"$61,776 "
534,Keith Appling,Orlando Magic,"$61,776 ",,,,,,,"$61,776 "
535,Bryce Dejean-Jones,New Orleans Pelicans,"$61,776 ",,,,,,,"$61,776 "
536,Xavier Munford,MemPhiladelphia 76erss Grizzlies,"$61,776 ",,,,,,,"$61,776 "
537,Alex Stepheson,Los Angeles Clippers,"$61,776 ",,,,,,,"$61,776 "
538,Axel Toupane,Denver Nuggets,"$61,776 ",,,,,,,"$61,776 "
539,Axel Toupane,Denver Nuggets,"$61,776 ","$874,636 ",,,,,Minnesota Timberwolvesimum Salary,"$61,776 "
540,Coty Clarke,Boston Celtics,"$61,776 ",,,,,,,"$61,776 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
541,Adonis Thomas,Detroit Pistons,"$60,000 ",,,,,,,"$60,000 "
542,Jimmer FreDetroit Pistonste,New York Knicks,"$59,731 ",,,,,,,"$59,731 "
543,Jordan HaMilwaukee Buckston,New Orleans Pelicans,"$59,731 ",,,,,,,"$59,731 "
544,Jordan HaMilwaukee Buckston,New Orleans Pelicans,"$59,731 ",,,,,,Minnesota Timberwolvesimum Salary,"$59,731 "
545,Jared Cunningham,Milwaukee Bucks,"$57,726 ",,,,,,,"$57,726 "
546,Orlando Magicando Johnson,Phoenix Suns,"$55,722 ",,,,,,,"$55,722 "
547,Orlando Magicando Johnson,New Orleans Pelicans,"$55,722 ",,,,,,,"$55,722 "
548,Elliot Williams,MemPhiladelphia 76erss Grizzlies,"$55,722 ",,,,,,,"$55,722 "
549,Jimmer FreDetroit Pistonste,New Orleans Pelicans,"$54,812 ",,,,,,,"$54,812 "
550,Cory Jefferson,Phoenix Suns,"$51,449 ",,,,,,,"$51,449 "
551,Henry Sims,Brooklyn Nets,"$50,170 ",,,,,,Minnesota Timberwolvesimum Salary,"$50,170 "
552,E.J. Singler,Utah Jazz,"$50,000 ",,,,,,,"$50,000 "
553,Travis Trice,New York Knicks,"$50,000 ",,,,,,,"$50,000 "
554,Bryce Dejean-Jones,New Orleans Pelicans,"$50,000 ",,,,,,,"$281,659 "
555,Michael Frazier,Los Angeles Lakers,"$50,000 ",,,,,,,"$50,000 "
556,Brandon Ashley,Dallas Mavericks,"$50,000 ",,,,,,,"$50,000 "
557,JaMilwaukee Bucks Wilson,Dallas Mavericks,"$50,000 ",,,,,,,"$50,000 "
558,Quincy Milwaukee Bucksler,Brooklyn Nets,"$50,000 ",,,,,,,"$50,000 "
559,Tim Frazier,New Orleans Pelicans,"$49,709 ",,,,,,,"$49,709 "
560,James Ennis,New Orleans Pelicans,"$49,709 ",,,,,,10-Day Contract,"$49,709 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
561,Bryce Cotton,MemPhiladelphia 76erss Grizzlies,"$49,709 ",,,,,,10-Day Contract,"$49,709 "
562,Nate Robinson,New Orleans Pelicans,"$44,000 ",,,,,,,
563,Marshall Henderson,Sacramento Kings,"$35,000 ",,,,,,,"$35,000 "
564,Vince Hunter,Sacramento Kings,"$35,000 ",,,,,,,"$35,000 "
565,Robert Upshaw,Los Angeles Lakers,"$35,000 ",,,,,,,"$35,000 "
566,J.J. O'Brien,Utah Jazz,"$30,888 ",,,,,,,"$30,888 "
567,Alan Williams,Phoenix Suns,"$30,888 ",,,,,,,"$30,888 "
568,Thanasis Antetokounmpo,New York Knicks,"$30,888 ",,,,,,,"$30,888 "
569,Alex Stepheson,MemPhiladelphia 76erss Grizzlies,"$30,888 ",,,,,,,"$30,888 "
570,Briante Weber,MemPhiladelphia 76erss Grizzlies,"$30,888 ",,,,,,,"$43,243 "
571,Jordan McRae,Cleveland Cavaliers,"$30,888 ",,,,,,,"$30,888 "
572,Xavier Munford,MemPhiladelphia 76erss Grizzlies,"$27,812 ","$874,636 ",,,,,Minnesota Timberwolvesimum Salary,"$21,621 "
573,Shannon Scott,Toronto Raptors,"$25,000 ",,,,,,,"$25,000 "
574,Axel Toupane,Toronto Raptors,"$25,000 ",,,,,,,"$148,552 "
575,Michale Kyser,Toronto Raptors,"$25,000 ",,,,,,,"$25,000 "
576,Malcolm Milwaukee Bucksler,Boston Celtics,"$25,000 ",,,,,,,"$25,000 "
577,Levi Randolph,Boston Celtics,"$25,000 ",,,,,,,"$25,000 "
578,Corey WalDenver Nuggets,Boston Celtics,"$25,000 ",,,,,,,"$25,000 "
579,Christian Wood,Philadelphia 76ers,"$21,621 ",,,,,,Minnesota Timberwolvesimum Salary,"$21,621 "
580,Dorell Wright,Miami Heat,"$17,637 ",,,,,,Minnesota Timberwolvesimum Salary,"$17,637 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
581,Briante Weber,Miami Heat,"$12,355 ","$874,636 ","$1,014,746 ",,,,Minnesota Timberwolvesimum Salary,"$12,355 "
582,Jarrid Famous,Dallas Mavericks,"$10,000 ",,,,,,,"$10,000 "
583,John Holland,Boston Celtics,"$9,266 ","$874,636 ",,,,,Minnesota Timberwolvesimum Salary,"$9,266 "
584,Dahntay Jones,Cleveland Cavaliers,"$8,819 ",,,,,,Minnesota Timberwolvesimum Salary,"$8,819 "
585,Lorenzo Brown,Detroit Pistons,"$5,572 ","$1,015,696 ",,,,,Minnesota Timberwolvesimum Salary,"$5,572 "
