Visitor/Neutral,PTS,Home/Neutral,PTS.1,Year,diff,Visitor_Index,Home_Index
Atlanta Hawks,87.0,Miami Heat,105.0,2016,-18.0,26,7
Golden State Warriors,116.0,New York Knicks,95.0,2016,21.0,10,0
Boston Celtics,114.0,Orlando Magic,119.0,2016,-5.0,6,8
Minnesota Timberwolves,93.0,Portland Trail Blazers,96.0,2016,-3.0,15,9
Dallas Mavericks,97.0,Atlanta Hawks,112.0,2016,-15.0,14,26
Detroit Pistons,105.0,Brooklyn Nets,100.0,2016,5.0,5,27
Toronto Raptors,93.0,Denver Nuggets,112.0,2016,-19.0,20,29
Cleveland Cavaliers,111.0,Indiana Pacers,106.0,2016,5.0,25,28
Memphis Grizzlies,110.0,New Orleans Pelicans,95.0,2016,15.0,2,24
Washington Wizards,98.0,Oklahoma City Thunder,114.0,2016,-16.0,12,17
Milwaukee Bucks,104.0,Sacramento Kings,111.0,2016,-7.0,19,23
Orlando Magic,92.0,San Antonio Spurs,107.0,2016,-15.0,8,3
Chicago Bulls,96.0,Utah Jazz,105.0,2016,-9.0,11,21
Miami Heat,102.0,Houston Rockets,115.0,2016,-13.0,7,13
Minnesota Timberwolves,115.0,Los Angeles Lakers,119.0,2016,-4.0,15,1
Boston Celtics,97.0,New York Knicks,89.0,2016,8.0,6,0
Toronto Raptors,104.0,Phoenix Suns,97.0,2016,7.0,20,22
Milwaukee Bucks,95.0,Portland Trail Blazers,107.0,2016,-12.0,19,9
Detroit Pistons,95.0,Boston Celtics,102.0,2016,-7.0,5,6
Indiana Pacers,114.0,Brooklyn Nets,100.0,2016,14.0,28,27
Cleveland Cavaliers,97.0,Charlotte Hornets,106.0,2016,-9.0,25,18
Miami Heat,93.0,Dallas Mavericks,90.0,2016,3.0,7,14
Minnesota Timberwolves,108.0,Los Angeles Clippers,102.0,2016,6.0,15,16
Orlando Magic,114.0,Oklahoma City Thunder,117.0,2016,-3.0,8,17
Atlanta Hawks,124.0,Philadelphia 76ers,86.0,2016,38.0,26,4
Chicago Bulls,107.0,Sacramento Kings,102.0,2016,5.0,11,23
New Orleans Pelicans,97.0,San Antonio Spurs,110.0,2016,-13.0,24,3
Denver Nuggets,81.0,Utah Jazz,85.0,2016,-4.0,29,21
Golden State Warriors,134.0,Washington Wizards,121.0,2016,13.0,10,12
New York Knicks,105.0,Detroit Pistons,111.0,2016,-6.0,0,5
Los Angeles Lakers,99.0,New Orleans Pelicans,96.0,2016,3.0,1,24
Houston Rockets,111.0,Phoenix Suns,105.0,2016,6.0,13,22
Toronto Raptors,110.0,Portland Trail Blazers,103.0,2016,7.0,20,9
Indiana Pacers,96.0,Atlanta Hawks,102.0,2016,-6.0,28,26
Sacramento Kings,119.0,Brooklyn Nets,128.0,2016,-9.0,23,27
Miami Heat,98.0,Charlotte Hornets,95.0,2016,3.0,7,18
Boston Celtics,104.0,Cleveland Cavaliers,103.0,2016,1.0,6,25
San Antonio Spurs,116.0,Dallas Mavericks,90.0,2016,26.0,3,14
Chicago Bulls,110.0,Denver Nuggets,115.0,2016,-5.0,11,29
Memphis Grizzlies,91.0,New York Knicks,85.0,2016,6.0,2,0
Los Angeles Clippers,107.0,Orlando Magic,93.0,2016,14.0,16,8
Milwaukee Bucks,81.0,Utah Jazz,84.0,2016,-3.0,19,21
Philadelphia 76ers,94.0,Washington Wizards,106.0,2016,-12.0,4,12
Washington Wizards,104.0,Charlotte Hornets,108.0,2016,-4.0,12,18
New Orleans Pelicans,84.0,Cleveland Cavaliers,99.0,2016,-15.0,24,25
Oklahoma City Thunder,108.0,Golden State Warriors,116.0,2016,-8.0,17,10
Portland Trail Blazers,96.0,Houston Rockets,79.0,2016,17.0,9,13
Detroit Pistons,104.0,Indiana Pacers,112.0,2016,-8.0,5,28
Dallas Mavericks,114.0,Memphis Grizzlies,110.0,2016,4.0,14,2
Chicago Bulls,105.0,Minnesota Timberwolves,112.0,2016,-7.0,11,15
Brooklyn Nets,98.0,Philadelphia 76ers,103.0,2016,-5.0,27,4
Utah Jazz,98.0,Phoenix Suns,89.0,2016,9.0,21,22
Los Angeles Lakers,102.0,San Antonio Spurs,106.0,2016,-4.0,1,3
Sacramento Kings,119.0,Boston Celtics,128.0,2016,-9.0,23,6
Los Angeles Clippers,100.0,Miami Heat,93.0,2016,7.0,16,7
Denver Nuggets,101.0,New York Knicks,96.0,2016,5.0,29,0
Atlanta Hawks,94.0,Orlando Magic,96.0,2016,-2.0,26,8
Orlando Magic,117.0,Atlanta Hawks,110.0,2016,7.0,8,26
Denver Nuggets,104.0,Brooklyn Nets,105.0,2016,-1.0,29,27
Chicago Bulls,91.0,Charlotte Hornets,108.0,2016,-17.0,11,18
Sacramento Kings,100.0,Cleveland Cavaliers,120.0,2016,-20.0,23,25
Toronto Raptors,103.0,Detroit Pistons,89.0,2016,14.0,20,5
Los Angeles Lakers,87.0,Indiana Pacers,89.0,2016,-2.0,1,28
Portland Trail Blazers,112.0,Memphis Grizzlies,106.0,2016,6.0,9,2
New Orleans Pelicans,116.0,Minnesota Timberwolves,102.0,2016,14.0,24,15
Los Angeles Clippers,98.0,Philadelphia 76ers,92.0,2016,6.0,16,4
Oklahoma City Thunder,122.0,Phoenix Suns,106.0,2016,16.0,17,22
Utah Jazz,121.0,Dallas Mavericks,119.0,2016,2.0,21,14
Houston Rockets,110.0,Golden State Warriors,123.0,2016,-13.0,13,10
San Antonio Spurs,119.0,Miami Heat,101.0,2016,18.0,3,7
Boston Celtics,111.0,Milwaukee Bucks,112.0,2016,-1.0,6,19
Washington Wizards,111.0,New York Knicks,108.0,2016,3.0,12,0
Los Angeles Clippers,134.0,Boston Celtics,139.0,2016,-5.0,16,6
Memphis Grizzlies,109.0,Brooklyn Nets,90.0,2016,19.0,2,27
Atlanta Hawks,113.0,Chicago Bulls,90.0,2016,23.0,26,11
Los Angeles Lakers,111.0,Cleveland Cavaliers,120.0,2016,-9.0,1,25
Denver Nuggets,103.0,Detroit Pistons,92.0,2016,11.0,29,5
Charlotte Hornets,117.0,Indiana Pacers,95.0,2016,22.0,18,28
Toronto Raptors,112.0,Minnesota Timberwolves,117.0,2016,-5.0,20,15
Utah Jazz,96.0,New Orleans Pelicans,100.0,2016,-4.0,21,24
San Antonio Spurs,98.0,Orlando Magic,96.0,2016,2.0,3,8
Sacramento Kings,114.0,Philadelphia 76ers,110.0,2016,4.0,23,4
Golden State Warriors,112.0,Phoenix Suns,104.0,2016,8.0,10,22
Houston Rockets,103.0,Portland Trail Blazers,116.0,2016,-13.0,13,9
Washington Wizards,92.0,Milwaukee Bucks,99.0,2016,-7.0,12,19
New Orleans Pelicans,95.0,Oklahoma City Thunder,121.0,2016,-26.0,24,17
Chicago Bulls,95.0,Cleveland Cavaliers,106.0,2016,-11.0,11,25
San Antonio Spurs,86.0,Los Angeles Clippers,105.0,2016,-19.0,3,16
Utah Jazz,89.0,Washington Wizards,103.0,2016,-14.0,21,12
Miami Heat,115.0,Atlanta Hawks,111.0,2016,4.0,7,26
New York Knicks,98.0,Brooklyn Nets,109.0,2016,-11.0,0,27
Toronto Raptors,106.0,Chicago Bulls,116.0,2016,-10.0,20,11
San Antonio Spurs,119.0,Los Angeles Lakers,113.0,2016,6.0,3,1
Minnesota Timberwolves,104.0,Memphis Grizzlies,109.0,2016,-5.0,15,2
Charlotte Hornets,98.0,Milwaukee Bucks,95.0,2016,3.0,18,19
Philadelphia 76ers,114.0,New Orleans Pelicans,121.0,2016,-7.0,4,24
Indiana Pacers,101.0,Oklahoma City Thunder,98.0,2016,3.0,28,17
Dallas Mavericks,104.0,Orlando Magic,110.0,2016,-6.0,14,8
Houston Rockets,116.0,Phoenix Suns,100.0,2016,16.0,13,22
Golden State Warriors,105.0,Portland Trail Blazers,137.0,2016,-32.0,10,9
Denver Nuggets,110.0,Sacramento Kings,116.0,2016,-6.0,29,23
Boston Celtics,93.0,Utah Jazz,111.0,2016,-18.0,6,21
Detroit Pistons,86.0,Washington Wizards,98.0,2016,-12.0,5,12
Milwaukee Bucks,117.0,Atlanta Hawks,109.0,2016,8.0,19,26
Golden State Warriors,115.0,Los Angeles Clippers,112.0,2016,3.0,10,16
Washington Wizards,94.0,Miami Heat,114.0,2016,-20.0,12,7
New York Knicks,103.0,Minnesota Timberwolves,95.0,2016,8.0,0,15
Charlotte Hornets,104.0,Brooklyn Nets,96.0,2016,8.0,18,27
Los Angeles Lakers,115.0,Chicago Bulls,126.0,2016,-11.0,1,11
Philadelphia 76ers,103.0,Dallas Mavericks,129.0,2016,-26.0,4,14
Boston Celtics,121.0,Denver Nuggets,101.0,2016,20.0,6,29
New Orleans Pelicans,111.0,Detroit Pistons,106.0,2016,5.0,24,5
Cleveland Cavaliers,115.0,Oklahoma City Thunder,92.0,2016,23.0,25,17
Indiana Pacers,105.0,Orlando Magic,102.0,2016,3.0,28,8
San Antonio Spurs,118.0,Phoenix Suns,111.0,2016,7.0,3,22
Utah Jazz,111.0,Portland Trail Blazers,115.0,2016,-4.0,21,9
Memphis Grizzlies,85.0,Toronto Raptors,98.0,2016,-13.0,2,20
Golden State Warriors,102.0,Atlanta Hawks,92.0,2016,10.0,10,26
Detroit Pistons,96.0,Cleveland Cavaliers,88.0,2016,8.0,5,25
Phoenix Suns,84.0,Los Angeles Clippers,124.0,2016,-40.0,22,16
Indiana Pacers,93.0,Miami Heat,101.0,2016,-8.0,28,7
Los Angeles Lakers,101.0,Milwaukee Bucks,108.0,2016,-7.0,1,19
Boston Celtics,122.0,Minnesota Timberwolves,124.0,2016,-2.0,6,15
Toronto Raptors,122.0,New York Knicks,95.0,2016,27.0,20,0
Sacramento Kings,114.0,Denver Nuggets,110.0,2016,4.0,23,29
Orlando Magic,124.0,Philadelphia 76ers,115.0,2016,9.0,8,4
Brooklyn Nets,104.0,Portland Trail Blazers,112.0,2016,-8.0,27,9
Houston Rockets,114.0,Utah Jazz,117.0,2016,-3.0,13,21
New Orleans Pelicans,89.0,Washington Wizards,109.0,2016,-20.0,24,12
Washington Wizards,104.0,Chicago Bulls,109.0,2016,-5.0,12,11
Charlotte Hornets,103.0,Cleveland Cavaliers,114.0,2016,-11.0,18,25
Oklahoma City Thunder,116.0,Dallas Mavericks,103.0,2016,13.0,17,14
Philadelphia 76ers,91.0,Detroit Pistons,111.0,2016,-20.0,4,5
New York Knicks,105.0,Indiana Pacers,108.0,2016,-3.0,0,28
Denver Nuggets,87.0,Los Angeles Clippers,81.0,2016,6.0,29,16
Los Angeles Lakers,119.0,Memphis Grizzlies,128.0,2016,-9.0,1,2
Golden State Warriors,118.0,Miami Heat,112.0,2016,6.0,10,7
San Antonio Spurs,108.0,Sacramento Kings,92.0,2016,16.0,3,23
Minnesota Timberwolves,105.0,Toronto Raptors,114.0,2016,-9.0,15,20
Milwaukee Bucks,107.0,Boston Celtics,112.0,2016,-5.0,19,6
Oklahoma City Thunder,119.0,New Orleans Pelicans,123.0,2016,-4.0,17,24
Golden State Warriors,130.0,Orlando Magic,114.0,2016,16.0,10,8
Brooklyn Nets,116.0,Phoenix Suns,106.0,2016,10.0,27,22
Houston Rockets,119.0,Portland Trail Blazers,105.0,2016,14.0,13,9
San Antonio Spurs,96.0,Utah Jazz,78.0,2016,18.0,3,21
Chicago Bulls,88.0,Atlanta Hawks,103.0,2016,-15.0,11,26
Denver Nuggets,116.0,Dallas Mavericks,122.0,2016,-6.0,29,14
Charlotte Hornets,96.0,Indiana Pacers,95.0,2016,1.0,18,28
Memphis Grizzlies,112.0,Los Angeles Lakers,95.0,2016,17.0,2,1
Orlando Magic,95.0,New York Knicks,108.0,2016,-13.0,8,0
Washington Wizards,103.0,Philadelphia 76ers,94.0,2016,9.0,12,4
Los Angeles Clippers,117.0,Sacramento Kings,107.0,2016,10.0,16,23
Cleveland Cavaliers,97.0,Toronto Raptors,99.0,2016,-2.0,25,20
Miami Heat,89.0,Boston Celtics,101.0,2016,-12.0,7,6
Portland Trail Blazers,103.0,Chicago Bulls,95.0,2016,8.0,9,11
San Antonio Spurs,104.0,Houston Rockets,94.0,2016,10.0,3,13
Detroit Pistons,102.0,Milwaukee Bucks,91.0,2016,11.0,5,19
Minnesota Timberwolves,112.0,New Orleans Pelicans,110.0,2016,2.0,15,24
Golden State Warriors,121.0,Oklahoma City Thunder,118.0,2016,3.0,10,17
Memphis Grizzlies,106.0,Phoenix Suns,111.0,2016,-5.0,2,22
Brooklyn Nets,98.0,Utah Jazz,96.0,2016,2.0,27,21
Charlotte Hornets,76.0,Atlanta Hawks,87.0,2016,-11.0,18,26
Minnesota Timberwolves,101.0,Dallas Mavericks,128.0,2016,-27.0,15,14
Toronto Raptors,101.0,Detroit Pistons,114.0,2016,-13.0,20,5
Portland Trail Blazers,111.0,Indiana Pacers,102.0,2016,9.0,9,28
Miami Heat,98.0,New York Knicks,81.0,2016,17.0,7,0
Philadelphia 76ers,116.0,Orlando Magic,130.0,2016,-14.0,4,8
Cleveland Cavaliers,99.0,Washington Wizards,113.0,2016,-14.0,25,12
Utah Jazz,95.0,Boston Celtics,100.0,2016,-5.0,21,6
Indiana Pacers,96.0,Cleveland Cavaliers,100.0,2016,-4.0,28,25
Memphis Grizzlies,103.0,Denver Nuggets,96.0,2016,7.0,2,29
Brooklyn Nets,95.0,Los Angeles Clippers,105.0,2016,-10.0,27,16
Houston Rockets,121.0,Milwaukee Bucks,128.0,2016,-7.0,13,19
Oklahoma City Thunder,131.0,Sacramento Kings,116.0,2016,15.0,17,23
Philadelphia 76ers,108.0,Washington Wizards,116.0,2016,-8.0,4,12
Phoenix Suns,92.0,Charlotte Hornets,126.0,2016,-34.0,22,18
Orlando Magic,108.0,Dallas Mavericks,121.0,2016,-13.0,8,14
Atlanta Hawks,105.0,Golden State Warriors,109.0,2016,-4.0,26,10
Brooklyn Nets,101.0,Los Angeles Lakers,107.0,2016,-6.0,27,1
Chicago Bulls,111.0,Miami Heat,129.0,2016,-18.0,11,7
Portland Trail Blazers,104.0,New York Knicks,85.0,2016,19.0,9,0
Portland Trail Blazers,93.0,Boston Celtics,116.0,2016,-23.0,9,6
Los Angeles Lakers,107.0,Denver Nuggets,117.0,2016,-10.0,1,29
New Orleans Pelicans,95.0,Houston Rockets,100.0,2016,-5.0,24,13
Oklahoma City Thunder,98.0,Los Angeles Clippers,103.0,2016,-5.0,17,16
Sacramento Kings,98.0,Memphis Grizzlies,104.0,2016,-6.0,23,2
Indiana Pacers,104.0,Milwaukee Bucks,99.0,2016,5.0,28,19
Washington Wizards,104.0,Minnesota Timberwolves,98.0,2016,6.0,12,15
Chicago Bulls,89.0,Orlando Magic,102.0,2016,-13.0,11,8
Charlotte Hornets,119.0,Philadelphia 76ers,99.0,2016,20.0,18,4
Detroit Pistons,81.0,San Antonio Spurs,97.0,2016,-16.0,5,3
Utah Jazz,94.0,Toronto Raptors,104.0,2016,-10.0,21,20
Sacramento Kings,104.0,Dallas Mavericks,101.0,2016,3.0,23,14
Oklahoma City Thunder,106.0,Golden State Warriors,121.0,2016,-15.0,17,10
Phoenix Suns,92.0,Miami Heat,108.0,2016,-16.0,22,7
San Antonio Spurs,94.0,New Orleans Pelicans,86.0,2016,8.0,3,24
New York Knicks,104.0,Boston Celtics,105.0,2016,-1.0,0,6
Indiana Pacers,101.0,Charlotte Hornets,108.0,2016,-7.0,28,18
Washington Wizards,83.0,Cleveland Cavaliers,108.0,2016,-25.0,12,25
Brooklyn Nets,121.0,Denver Nuggets,120.0,2016,1.0,27,29
Atlanta Hawks,106.0,Los Angeles Lakers,77.0,2016,29.0,26,1
Utah Jazz,88.0,Memphis Grizzlies,94.0,2016,-6.0,21,2
Minnesota Timberwolves,101.0,Milwaukee Bucks,116.0,2016,-15.0,15,19
Phoenix Suns,102.0,Orlando Magic,84.0,2016,18.0,22,8
Miami Heat,112.0,Philadelphia 76ers,102.0,2016,10.0,7,4
Portland Trail Blazers,115.0,Toronto Raptors,117.0,2016,-2.0,9,20
Houston Rockets,100.0,Chicago Bulls,108.0,2016,-8.0,13,11
Boston Celtics,103.0,Cleveland Cavaliers,120.0,2016,-17.0,6,25
Atlanta Hawks,107.0,Los Angeles Clippers,97.0,2016,10.0,26,16
Brooklyn Nets,118.0,Minnesota Timberwolves,132.0,2016,-14.0,27,15
Utah Jazz,106.0,New Orleans Pelicans,94.0,2016,12.0,21,24
Detroit Pistons,89.0,New York Knicks,102.0,2016,-13.0,5,0
Sacramento Kings,94.0,San Antonio Spurs,104.0,2016,-10.0,23,3
Indiana Pacers,100.0,Washington Wizards,99.0,2016,1.0,28,12
Dallas Mavericks,114.0,Denver Nuggets,116.0,2016,-2.0,14,29
Portland Trail Blazers,103.0,Detroit Pistons,123.0,2016,-20.0,9,5
Golden State Warriors,95.0,Los Angeles Lakers,112.0,2016,-17.0,10,1
Phoenix Suns,109.0,Memphis Grizzlies,100.0,2016,9.0,22,2
Philadelphia 76ers,98.0,Miami Heat,103.0,2016,-5.0,4,7
Oklahoma City Thunder,104.0,Milwaukee Bucks,96.0,2016,8.0,17,19
Houston Rockets,113.0,Toronto Raptors,107.0,2016,6.0,13,20
Milwaukee Bucks,90.0,Chicago Bulls,100.0,2016,-10.0,19,11
Minnesota Timberwolves,103.0,Charlotte Hornets,108.0,2016,-5.0,15,18
Memphis Grizzlies,106.0,Cleveland Cavaliers,103.0,2016,3.0,2,25
Los Angeles Clippers,109.0,Dallas Mavericks,90.0,2016,19.0,16,14
Orlando Magic,113.0,Golden State Warriors,119.0,2016,-6.0,8,10
San Antonio Spurs,91.0,Indiana Pacers,99.0,2016,-8.0,3,28
Sacramento Kings,112.0,New Orleans Pelicans,115.0,2016,-3.0,23,24
New York Knicks,94.0,Denver Nuggets,110.0,2016,-16.0,0,29
Orlando Magic,98.0,Los Angeles Lakers,107.0,2016,-9.0,8,1
San Antonio Spurs,116.0,Minnesota Timberwolves,91.0,2016,25.0,3,15
Washington Wizards,109.0,Portland Trail Blazers,116.0,2016,-7.0,12,9
Brooklyn Nets,99.0,Toronto Raptors,104.0,2016,-5.0,27,20
Atlanta Hawks,91.0,Utah Jazz,84.0,2016,7.0,26,21
Memphis Grizzlies,96.0,Boston Celtics,116.0,2016,-20.0,2,6
New Orleans Pelicans,113.0,Charlotte Hornets,122.0,2016,-9.0,24,18
Detroit Pistons,102.0,Dallas Mavericks,96.0,2016,6.0,5,14
Utah Jazz,94.0,Golden State Warriors,115.0,2016,-21.0,21,10
Miami Heat,108.0,Milwaukee Bucks,114.0,2016,-6.0,7,19
Los Angeles Clippers,108.0,Oklahoma City Thunder,120.0,2016,-12.0,16,17
Houston Rockets,118.0,Philadelphia 76ers,104.0,2016,14.0,13,4
New York Knicks,128.0,Phoenix Suns,97.0,2016,31.0,0,22
Cleveland Cavaliers,120.0,Sacramento Kings,111.0,2016,9.0,25,23
Phoenix Suns,98.0,Denver Nuggets,116.0,2016,-18.0,22,29
Cleveland Cavaliers,120.0,Los Angeles Lakers,108.0,2016,12.0,25,1
Chicago Bulls,101.0,San Antonio Spurs,109.0,2016,-8.0,11,3
Atlanta Hawks,96.0,Toronto Raptors,104.0,2016,-8.0,26,20
Houston Rockets,102.0,Boston Celtics,98.0,2016,4.0,13,6
Miami Heat,118.0,Chicago Bulls,96.0,2016,22.0,7,11
Detroit Pistons,103.0,Charlotte Hornets,118.0,2016,-15.0,5,18
Portland Trail Blazers,112.0,Golden State Warriors,128.0,2016,-16.0,9,10
New York Knicks,94.0,Los Angeles Clippers,101.0,2016,-7.0,0,16
New Orleans Pelicans,114.0,Memphis Grizzlies,121.0,2016,-7.0,24,2
Minnesota Timberwolves,99.0,Oklahoma City Thunder,96.0,2016,3.0,15,17
Brooklyn Nets,89.0,Philadelphia 76ers,95.0,2016,-6.0,27,4
Orlando Magic,107.0,Sacramento Kings,100.0,2016,7.0,8,23
Washington Wizards,93.0,Utah Jazz,114.0,2016,-21.0,12,21
Memphis Grizzlies,83.0,Atlanta Hawks,95.0,2016,-12.0,2,26
Houston Rockets,109.0,Charlotte Hornets,125.0,2016,-16.0,13,18
Indiana Pacers,112.0,Dallas Mavericks,105.0,2016,7.0,28,14
Washington Wizards,100.0,Denver Nuggets,116.0,2016,-16.0,12,29
Phoenix Suns,116.0,Golden State Warriors,123.0,2016,-7.0,22,10
New Orleans Pelicans,92.0,Milwaukee Bucks,103.0,2016,-11.0,24,19
Detroit Pistons,125.0,Philadelphia 76ers,111.0,2016,14.0,5,4
Orlando Magic,84.0,Portland Trail Blazers,121.0,2016,-37.0,8,9
Oklahoma City Thunder,85.0,San Antonio Spurs,93.0,2016,-8.0,17,3
Miami Heat,104.0,Toronto Raptors,112.0,2016,-8.0,7,20
Indiana Pacers,75.0,Atlanta Hawks,104.0,2016,-29.0,28,26
Milwaukee Bucks,109.0,Brooklyn Nets,100.0,2016,9.0,19,27
Cleveland Cavaliers,114.0,Los Angeles Clippers,90.0,2016,24.0,25,16
New York Knicks,90.0,Los Angeles Lakers,87.0,2016,3.0,0,1
Utah Jazz,108.0,Sacramento Kings,99.0,2016,9.0,21,23
Dallas Mavericks,107.0,Charlotte Hornets,96.0,2016,11.0,14,18
New Orleans Pelicans,107.0,Golden State Warriors,125.0,2016,-18.0,24,10
Memphis Grizzlies,81.0,Houston Rockets,130.0,2016,-49.0,2,13
Denver Nuggets,119.0,Miami Heat,124.0,2016,-5.0,29,7
Portland Trail Blazers,94.0,Oklahoma City Thunder,128.0,2016,-34.0,9,17
Minnesota Timberwolves,104.0,Phoenix Suns,107.0,2016,-3.0,15,22
Chicago Bulls,109.0,Toronto Raptors,107.0,2016,2.0,11,20
Cleveland Cavaliers,85.0,Utah Jazz,94.0,2016,-9.0,25,21
Detroit Pistons,81.0,Washington Wizards,124.0,2016,-43.0,5,12
Philadelphia 76ers,114.0,Brooklyn Nets,131.0,2016,-17.0,4,27
Boston Celtics,98.0,Indiana Pacers,103.0,2016,-5.0,6,28
Sacramento Kings,106.0,Los Angeles Lakers,98.0,2016,8.0,23,1
Toronto Raptors,107.0,Milwaukee Bucks,89.0,2016,18.0,20,19
Denver Nuggets,110.0,Orlando Magic,116.0,2016,-6.0,29,8
Los Angeles Clippers,87.0,San Antonio Spurs,108.0,2016,-21.0,16,3
Oklahoma City Thunder,130.0,Boston Celtics,109.0,2016,21.0,17,6
Orlando Magic,99.0,Charlotte Hornets,107.0,2016,-8.0,8,18
Dallas Mavericks,98.0,Cleveland Cavaliers,99.0,2016,-1.0,14,25
Atlanta Hawks,118.0,Detroit Pistons,114.0,2016,4.0,26,5
New York Knicks,85.0,Golden State Warriors,121.0,2016,-36.0,0,10
Los Angeles Clippers,122.0,Houston Rockets,106.0,2016,16.0,16,13
Minnesota Timberwolves,114.0,Memphis Grizzlies,108.0,2016,6.0,15,2
New Orleans Pelicans,123.0,Sacramento Kings,108.0,2016,15.0,24,23
Chicago Bulls,96.0,Washington Wizards,117.0,2016,-21.0,11,12
Denver Nuggets,98.0,Atlanta Hawks,116.0,2016,-18.0,29,26
Brooklyn Nets,102.0,Chicago Bulls,118.0,2016,-16.0,27,11
Toronto Raptors,101.0,Indiana Pacers,94.0,2016,7.0,20,28
Charlotte Hornets,109.0,Miami Heat,106.0,2016,3.0,18,7
Memphis Grizzlies,86.0,Milwaukee Bucks,96.0,2016,-10.0,2,19
Washington Wizards,99.0,Philadelphia 76ers,94.0,2016,5.0,12,4
Portland Trail Blazers,110.0,San Antonio Spurs,118.0,2016,-8.0,9,3
Phoenix Suns,69.0,Utah Jazz,103.0,2016,-34.0,22,21
Golden State Warriors,130.0,Dallas Mavericks,112.0,2016,18.0,10,14
Sacramento Kings,108.0,Detroit Pistons,115.0,2016,-7.0,23,5
Minnesota Timberwolves,111.0,Houston Rockets,116.0,2016,-5.0,15,13
Phoenix Suns,95.0,Los Angeles Lakers,90.0,2016,5.0,22,1
Portland Trail Blazers,117.0,New Orleans Pelicans,112.0,2016,5.0,9,24
Cleveland Cavaliers,109.0,Orlando Magic,103.0,2016,6.0,25,8
Oklahoma City Thunder,111.0,Philadelphia 76ers,97.0,2016,14.0,17,4
Boston Celtics,91.0,Toronto Raptors,105.0,2016,-14.0,6,20
Houston Rockets,97.0,Atlanta Hawks,109.0,2016,-12.0,13,26
Utah Jazz,85.0,Chicago Bulls,92.0,2016,-7.0,21,11
Denver Nuggets,101.0,Charlotte Hornets,93.0,2016,8.0,29,18
Brooklyn Nets,103.0,Detroit Pistons,115.0,2016,-12.0,27,5
Oklahoma City Thunder,115.0,Indiana Pacers,111.0,2016,4.0,17,28
Los Angeles Clippers,102.0,Memphis Grizzlies,113.0,2016,-11.0,16,2
Cleveland Cavaliers,101.0,Miami Heat,122.0,2016,-21.0,25,7
Golden State Warriors,79.0,San Antonio Spurs,87.0,2016,-8.0,10,3
New York Knicks,89.0,Washington Wizards,99.0,2016,-10.0,0,12
Portland Trail Blazers,120.0,Dallas Mavericks,132.0,2016,-12.0,9,14
Utah Jazz,94.0,Milwaukee Bucks,85.0,2016,9.0,21,19
Los Angeles Clippers,105.0,New Orleans Pelicans,109.0,2016,-4.0,16,24
Sacramento Kings,88.0,New York Knicks,80.0,2016,8.0,23,0
Boston Celtics,120.0,Philadelphia 76ers,105.0,2016,15.0,6,4
Orlando Magic,100.0,Toronto Raptors,105.0,2016,-5.0,8,20
Washington Wizards,117.0,Atlanta Hawks,102.0,2016,15.0,12,26
Orlando Magic,96.0,Boston Celtics,107.0,2016,-11.0,8,6
Sacramento Kings,102.0,Chicago Bulls,109.0,2016,-7.0,23,11
San Antonio Spurs,88.0,Charlotte Hornets,91.0,2016,-3.0,3,18
Denver Nuggets,91.0,Cleveland Cavaliers,124.0,2016,-33.0,29,25
Milwaukee Bucks,91.0,Detroit Pistons,92.0,2016,-1.0,19,5
Philadelphia 76ers,75.0,Indiana Pacers,91.0,2016,-16.0,4,28
Golden State Warriors,109.0,Minnesota Timberwolves,104.0,2016,5.0,10,15
Memphis Grizzlies,103.0,Phoenix Suns,97.0,2016,6.0,2,22
Charlotte Hornets,105.0,Brooklyn Nets,100.0,2016,5.0,18,27
Memphis Grizzlies,100.0,Los Angeles Lakers,107.0,2016,-7.0,2,1
Miami Heat,113.0,New Orleans Pelicans,99.0,2016,14.0,7,24
Houston Rockets,107.0,Oklahoma City Thunder,111.0,2016,-4.0,13,17
Toronto Raptors,79.0,Boston Celtics,91.0,2016,-12.0,20,6
New York Knicks,115.0,Chicago Bulls,107.0,2016,8.0,0,11
Milwaukee Bucks,104.0,Cleveland Cavaliers,113.0,2016,-9.0,19,25
Philadelphia 76ers,103.0,Denver Nuggets,104.0,2016,-1.0,4,29
Orlando Magic,102.0,Detroit Pistons,118.0,2016,-16.0,8,5
Los Angeles Clippers,98.0,Golden State Warriors,114.0,2016,-16.0,16,10
Utah Jazz,89.0,Houston Rockets,87.0,2016,2.0,21,13
Sacramento Kings,104.0,Minnesota Timberwolves,113.0,2016,-9.0,23,15
Los Angeles Lakers,107.0,Phoenix Suns,119.0,2016,-12.0,1,22
Dallas Mavericks,103.0,Portland Trail Blazers,109.0,2016,-6.0,14,9
Miami Heat,88.0,San Antonio Spurs,112.0,2016,-24.0,7,3
Atlanta Hawks,122.0,Washington Wizards,101.0,2016,21.0,26,12
Cleveland Cavaliers,95.0,Brooklyn Nets,104.0,2016,-9.0,25,27
New Orleans Pelicans,84.0,Indiana Pacers,92.0,2016,-8.0,24,28
Portland Trail Blazers,94.0,Los Angeles Clippers,96.0,2016,-2.0,9,16
Chicago Bulls,94.0,New York Knicks,106.0,2016,-12.0,11,0
Utah Jazz,91.0,Oklahoma City Thunder,113.0,2016,-22.0,21,17
Milwaukee Bucks,90.0,Atlanta Hawks,101.0,2016,-11.0,19,26
Charlotte Hornets,105.0,Detroit Pistons,112.0,2016,-7.0,18,5
