Visitor/Neutral,PTS,Home/Neutral,PTS.1,Year,diff
New Orleans Pelicans,95.0,Oklahoma City Thunder,121.0,2016,-26.0
Chicago Bulls,95.0,Cleveland Cavaliers,106.0,2016,-11.0
San Antonio Spurs,86.0,Los Angeles Clippers,105.0,2016,-19.0
Utah Jazz,89.0,Washington Wizards,103.0,2016,-14.0
Miami Heat,115.0,Atlanta Hawks,111.0,2016,4.0
New York Knicks,98.0,Brooklyn Nets,109.0,2016,-11.0
Toronto Raptors,106.0,Chicago Bulls,116.0,2016,-10.0
San Antonio Spurs,119.0,Los Angeles Lakers,113.0,2016,6.0
Minnesota Timberwolves,104.0,Memphis Grizzlies,109.0,2016,-5.0
Charlotte Hornets,98.0,Milwaukee Bucks,95.0,2016,3.0
Philadelphia 76ers,114.0,New Orleans Pelicans,121.0,2016,-7.0
Indiana Pacers,101.0,Oklahoma City Thunder,98.0,2016,3.0
Dallas Mavericks,104.0,Orlando Magic,110.0,2016,-6.0
Houston Rockets,116.0,Phoenix Suns,100.0,2016,16.0
Golden State Warriors,105.0,Portland Trail Blazers,137.0,2016,-32.0
Denver Nuggets,110.0,Sacramento Kings,116.0,2016,-6.0
Boston Celtics,93.0,Utah Jazz,111.0,2016,-18.0
Detroit Pistons,86.0,Washington Wizards,98.0,2016,-12.0
Milwaukee Bucks,117.0,Atlanta Hawks,109.0,2016,8.0
Golden State Warriors,115.0,Los Angeles Clippers,112.0,2016,3.0
Washington Wizards,94.0,Miami Heat,114.0,2016,-20.0
New York Knicks,103.0,Minnesota Timberwolves,95.0,2016,8.0
Charlotte Hornets,104.0,Brooklyn Nets,96.0,2016,8.0
Los Angeles Lakers,115.0,Chicago Bulls,126.0,2016,-11.0
Philadelphia 76ers,103.0,Dallas Mavericks,129.0,2016,-26.0
Boston Celtics,121.0,Denver Nuggets,101.0,2016,20.0
New Orleans Pelicans,111.0,Detroit Pistons,106.0,2016,5.0
Cleveland Cavaliers,115.0,Oklahoma City Thunder,92.0,2016,23.0
Indiana Pacers,105.0,Orlando Magic,102.0,2016,3.0
San Antonio Spurs,118.0,Phoenix Suns,111.0,2016,7.0
Utah Jazz,111.0,Portland Trail Blazers,115.0,2016,-4.0
Memphis Grizzlies,85.0,Toronto Raptors,98.0,2016,-13.0
Golden State Warriors,102.0,Atlanta Hawks,92.0,2016,10.0
Detroit Pistons,96.0,Cleveland Cavaliers,88.0,2016,8.0
Phoenix Suns,84.0,Los Angeles Clippers,124.0,2016,-40.0
Indiana Pacers,93.0,Miami Heat,101.0,2016,-8.0
Los Angeles Lakers,101.0,Milwaukee Bucks,108.0,2016,-7.0
Boston Celtics,122.0,Minnesota Timberwolves,124.0,2016,-2.0
Toronto Raptors,122.0,New York Knicks,95.0,2016,27.0
Sacramento Kings,114.0,Denver Nuggets,110.0,2016,4.0
Orlando Magic,124.0,Philadelphia 76ers,115.0,2016,9.0
Brooklyn Nets,104.0,Portland Trail Blazers,112.0,2016,-8.0
Houston Rockets,114.0,Utah Jazz,117.0,2016,-3.0
New Orleans Pelicans,89.0,Washington Wizards,109.0,2016,-20.0
Washington Wizards,104.0,Chicago Bulls,109.0,2016,-5.0
Charlotte Hornets,103.0,Cleveland Cavaliers,114.0,2016,-11.0
Oklahoma City Thunder,116.0,Dallas Mavericks,103.0,2016,13.0
Philadelphia 76ers,91.0,Detroit Pistons,111.0,2016,-20.0
New York Knicks,105.0,Indiana Pacers,108.0,2016,-3.0
Denver Nuggets,87.0,Los Angeles Clippers,81.0,2016,6.0
Los Angeles Lakers,119.0,Memphis Grizzlies,128.0,2016,-9.0
Golden State Warriors,118.0,Miami Heat,112.0,2016,6.0
San Antonio Spurs,108.0,Sacramento Kings,92.0,2016,16.0
Minnesota Timberwolves,105.0,Toronto Raptors,114.0,2016,-9.0
Milwaukee Bucks,107.0,Boston Celtics,112.0,2016,-5.0
Oklahoma City Thunder,119.0,New Orleans Pelicans,123.0,2016,-4.0
Golden State Warriors,130.0,Orlando Magic,114.0,2016,16.0
Brooklyn Nets,116.0,Phoenix Suns,106.0,2016,10.0
Houston Rockets,119.0,Portland Trail Blazers,105.0,2016,14.0
San Antonio Spurs,96.0,Utah Jazz,78.0,2016,18.0
Chicago Bulls,88.0,Atlanta Hawks,103.0,2016,-15.0
Denver Nuggets,116.0,Dallas Mavericks,122.0,2016,-6.0
Charlotte Hornets,96.0,Indiana Pacers,95.0,2016,1.0
Memphis Grizzlies,112.0,Los Angeles Lakers,95.0,2016,17.0
Orlando Magic,95.0,New York Knicks,108.0,2016,-13.0
Washington Wizards,103.0,Philadelphia 76ers,94.0,2016,9.0
Los Angeles Clippers,117.0,Sacramento Kings,107.0,2016,10.0
Cleveland Cavaliers,97.0,Toronto Raptors,99.0,2016,-2.0
Miami Heat,89.0,Boston Celtics,101.0,2016,-12.0
Portland Trail Blazers,103.0,Chicago Bulls,95.0,2016,8.0
San Antonio Spurs,104.0,Houston Rockets,94.0,2016,10.0
Detroit Pistons,102.0,Milwaukee Bucks,91.0,2016,11.0
Minnesota Timberwolves,112.0,New Orleans Pelicans,110.0,2016,2.0
Golden State Warriors,121.0,Oklahoma City Thunder,118.0,2016,3.0
Memphis Grizzlies,106.0,Phoenix Suns,111.0,2016,-5.0
Brooklyn Nets,98.0,Utah Jazz,96.0,2016,2.0
Charlotte Hornets,76.0,Atlanta Hawks,87.0,2016,-11.0
Minnesota Timberwolves,101.0,Dallas Mavericks,128.0,2016,-27.0
Toronto Raptors,101.0,Detroit Pistons,114.0,2016,-13.0
Portland Trail Blazers,111.0,Indiana Pacers,102.0,2016,9.0
Miami Heat,98.0,New York Knicks,81.0,2016,17.0
Philadelphia 76ers,116.0,Orlando Magic,130.0,2016,-14.0
Cleveland Cavaliers,99.0,Washington Wizards,113.0,2016,-14.0
Utah Jazz,95.0,Boston Celtics,100.0,2016,-5.0
Indiana Pacers,96.0,Cleveland Cavaliers,100.0,2016,-4.0
Memphis Grizzlies,103.0,Denver Nuggets,96.0,2016,7.0
Brooklyn Nets,95.0,Los Angeles Clippers,105.0,2016,-10.0
Houston Rockets,121.0,Milwaukee Bucks,128.0,2016,-7.0
Oklahoma City Thunder,131.0,Sacramento Kings,116.0,2016,15.0
Philadelphia 76ers,108.0,Washington Wizards,116.0,2016,-8.0
Phoenix Suns,92.0,Charlotte Hornets,126.0,2016,-34.0
Orlando Magic,108.0,Dallas Mavericks,121.0,2016,-13.0
Atlanta Hawks,105.0,Golden State Warriors,109.0,2016,-4.0
Brooklyn Nets,101.0,Los Angeles Lakers,107.0,2016,-6.0
Chicago Bulls,111.0,Miami Heat,129.0,2016,-18.0
Portland Trail Blazers,104.0,New York Knicks,85.0,2016,19.0
Portland Trail Blazers,93.0,Boston Celtics,116.0,2016,-23.0
Los Angeles Lakers,107.0,Denver Nuggets,117.0,2016,-10.0
New Orleans Pelicans,95.0,Houston Rockets,100.0,2016,-5.0
Oklahoma City Thunder,98.0,Los Angeles Clippers,103.0,2016,-5.0
Sacramento Kings,98.0,Memphis Grizzlies,104.0,2016,-6.0
Indiana Pacers,104.0,Milwaukee Bucks,99.0,2016,5.0
Washington Wizards,104.0,Minnesota Timberwolves,98.0,2016,6.0
Chicago Bulls,89.0,Orlando Magic,102.0,2016,-13.0
Charlotte Hornets,119.0,Philadelphia 76ers,99.0,2016,20.0
Detroit Pistons,81.0,San Antonio Spurs,97.0,2016,-16.0
Utah Jazz,94.0,Toronto Raptors,104.0,2016,-10.0
Sacramento Kings,104.0,Dallas Mavericks,101.0,2016,3.0
Oklahoma City Thunder,106.0,Golden State Warriors,121.0,2016,-15.0
Phoenix Suns,92.0,Miami Heat,108.0,2016,-16.0
San Antonio Spurs,94.0,New Orleans Pelicans,86.0,2016,8.0
New York Knicks,104.0,Boston Celtics,105.0,2016,-1.0
Indiana Pacers,101.0,Charlotte Hornets,108.0,2016,-7.0
Washington Wizards,83.0,Cleveland Cavaliers,108.0,2016,-25.0
Brooklyn Nets,121.0,Denver Nuggets,120.0,2016,1.0
Atlanta Hawks,106.0,Los Angeles Lakers,77.0,2016,29.0
Utah Jazz,88.0,Memphis Grizzlies,94.0,2016,-6.0
Minnesota Timberwolves,101.0,Milwaukee Bucks,116.0,2016,-15.0
Phoenix Suns,102.0,Orlando Magic,84.0,2016,18.0
Miami Heat,112.0,Philadelphia 76ers,102.0,2016,10.0
Portland Trail Blazers,115.0,Toronto Raptors,117.0,2016,-2.0
Houston Rockets,100.0,Chicago Bulls,108.0,2016,-8.0
Boston Celtics,103.0,Cleveland Cavaliers,120.0,2016,-17.0
Atlanta Hawks,107.0,Los Angeles Clippers,97.0,2016,10.0
Brooklyn Nets,118.0,Minnesota Timberwolves,132.0,2016,-14.0
Utah Jazz,106.0,New Orleans Pelicans,94.0,2016,12.0
Detroit Pistons,89.0,New York Knicks,102.0,2016,-13.0
Sacramento Kings,94.0,San Antonio Spurs,104.0,2016,-10.0
Indiana Pacers,100.0,Washington Wizards,99.0,2016,1.0
Dallas Mavericks,114.0,Denver Nuggets,116.0,2016,-2.0
Portland Trail Blazers,103.0,Detroit Pistons,123.0,2016,-20.0
Golden State Warriors,95.0,Los Angeles Lakers,112.0,2016,-17.0
Phoenix Suns,109.0,Memphis Grizzlies,100.0,2016,9.0
Philadelphia 76ers,98.0,Miami Heat,103.0,2016,-5.0
Oklahoma City Thunder,104.0,Milwaukee Bucks,96.0,2016,8.0
Houston Rockets,113.0,Toronto Raptors,107.0,2016,6.0
Milwaukee Bucks,90.0,Chicago Bulls,100.0,2016,-10.0
Minnesota Timberwolves,103.0,Charlotte Hornets,108.0,2016,-5.0
Memphis Grizzlies,106.0,Cleveland Cavaliers,103.0,2016,3.0
Los Angeles Clippers,109.0,Dallas Mavericks,90.0,2016,19.0
Orlando Magic,113.0,Golden State Warriors,119.0,2016,-6.0
San Antonio Spurs,91.0,Indiana Pacers,99.0,2016,-8.0
Sacramento Kings,112.0,New Orleans Pelicans,115.0,2016,-3.0
New York Knicks,94.0,Denver Nuggets,110.0,2016,-16.0
Orlando Magic,98.0,Los Angeles Lakers,107.0,2016,-9.0
San Antonio Spurs,116.0,Minnesota Timberwolves,91.0,2016,25.0
Washington Wizards,109.0,Portland Trail Blazers,116.0,2016,-7.0
Brooklyn Nets,99.0,Toronto Raptors,104.0,2016,-5.0
Atlanta Hawks,91.0,Utah Jazz,84.0,2016,7.0
Memphis Grizzlies,96.0,Boston Celtics,116.0,2016,-20.0
New Orleans Pelicans,113.0,Charlotte Hornets,122.0,2016,-9.0
Detroit Pistons,102.0,Dallas Mavericks,96.0,2016,6.0
Utah Jazz,94.0,Golden State Warriors,115.0,2016,-21.0
Miami Heat,108.0,Milwaukee Bucks,114.0,2016,-6.0
Los Angeles Clippers,108.0,Oklahoma City Thunder,120.0,2016,-12.0
Houston Rockets,118.0,Philadelphia 76ers,104.0,2016,14.0
New York Knicks,128.0,Phoenix Suns,97.0,2016,31.0
Cleveland Cavaliers,120.0,Sacramento Kings,111.0,2016,9.0
Phoenix Suns,98.0,Denver Nuggets,116.0,2016,-18.0
Cleveland Cavaliers,120.0,Los Angeles Lakers,108.0,2016,12.0
Chicago Bulls,101.0,San Antonio Spurs,109.0,2016,-8.0
Atlanta Hawks,96.0,Toronto Raptors,104.0,2016,-8.0
Houston Rockets,102.0,Boston Celtics,98.0,2016,4.0
Miami Heat,118.0,Chicago Bulls,96.0,2016,22.0
Detroit Pistons,103.0,Charlotte Hornets,118.0,2016,-15.0
Portland Trail Blazers,112.0,Golden State Warriors,128.0,2016,-16.0
New York Knicks,94.0,Los Angeles Clippers,101.0,2016,-7.0
New Orleans Pelicans,114.0,Memphis Grizzlies,121.0,2016,-7.0
Minnesota Timberwolves,99.0,Oklahoma City Thunder,96.0,2016,3.0
Brooklyn Nets,89.0,Philadelphia 76ers,95.0,2016,-6.0
Orlando Magic,107.0,Sacramento Kings,100.0,2016,7.0
Washington Wizards,93.0,Utah Jazz,114.0,2016,-21.0
Memphis Grizzlies,83.0,Atlanta Hawks,95.0,2016,-12.0
Houston Rockets,109.0,Charlotte Hornets,125.0,2016,-16.0
Indiana Pacers,112.0,Dallas Mavericks,105.0,2016,7.0
Washington Wizards,100.0,Denver Nuggets,116.0,2016,-16.0
Phoenix Suns,116.0,Golden State Warriors,123.0,2016,-7.0
New Orleans Pelicans,92.0,Milwaukee Bucks,103.0,2016,-11.0
Detroit Pistons,125.0,Philadelphia 76ers,111.0,2016,14.0
Orlando Magic,84.0,Portland Trail Blazers,121.0,2016,-37.0
Oklahoma City Thunder,85.0,San Antonio Spurs,93.0,2016,-8.0
Miami Heat,104.0,Toronto Raptors,112.0,2016,-8.0
Indiana Pacers,75.0,Atlanta Hawks,104.0,2016,-29.0
Milwaukee Bucks,109.0,Brooklyn Nets,100.0,2016,9.0
Cleveland Cavaliers,114.0,Los Angeles Clippers,90.0,2016,24.0
New York Knicks,90.0,Los Angeles Lakers,87.0,2016,3.0
Utah Jazz,108.0,Sacramento Kings,99.0,2016,9.0
Dallas Mavericks,107.0,Charlotte Hornets,96.0,2016,11.0
New Orleans Pelicans,107.0,Golden State Warriors,125.0,2016,-18.0
Memphis Grizzlies,81.0,Houston Rockets,130.0,2016,-49.0
Denver Nuggets,119.0,Miami Heat,124.0,2016,-5.0
Portland Trail Blazers,94.0,Oklahoma City Thunder,128.0,2016,-34.0
Minnesota Timberwolves,104.0,Phoenix Suns,107.0,2016,-3.0
Chicago Bulls,109.0,Toronto Raptors,107.0,2016,2.0
Cleveland Cavaliers,85.0,Utah Jazz,94.0,2016,-9.0
Detroit Pistons,81.0,Washington Wizards,124.0,2016,-43.0
Philadelphia 76ers,114.0,Brooklyn Nets,131.0,2016,-17.0
Boston Celtics,98.0,Indiana Pacers,103.0,2016,-5.0
Sacramento Kings,106.0,Los Angeles Lakers,98.0,2016,8.0
Toronto Raptors,107.0,Milwaukee Bucks,89.0,2016,18.0
Denver Nuggets,110.0,Orlando Magic,116.0,2016,-6.0
Los Angeles Clippers,87.0,San Antonio Spurs,108.0,2016,-21.0
Oklahoma City Thunder,130.0,Boston Celtics,109.0,2016,21.0
Orlando Magic,99.0,Charlotte Hornets,107.0,2016,-8.0
Dallas Mavericks,98.0,Cleveland Cavaliers,99.0,2016,-1.0
Atlanta Hawks,118.0,Detroit Pistons,114.0,2016,4.0
New York Knicks,85.0,Golden State Warriors,121.0,2016,-36.0
Los Angeles Clippers,122.0,Houston Rockets,106.0,2016,16.0
Minnesota Timberwolves,114.0,Memphis Grizzlies,108.0,2016,6.0
New Orleans Pelicans,123.0,Sacramento Kings,108.0,2016,15.0
Chicago Bulls,96.0,Washington Wizards,117.0,2016,-21.0
Denver Nuggets,98.0,Atlanta Hawks,116.0,2016,-18.0
Brooklyn Nets,102.0,Chicago Bulls,118.0,2016,-16.0
Toronto Raptors,101.0,Indiana Pacers,94.0,2016,7.0
Charlotte Hornets,109.0,Miami Heat,106.0,2016,3.0
Memphis Grizzlies,86.0,Milwaukee Bucks,96.0,2016,-10.0
Washington Wizards,99.0,Philadelphia 76ers,94.0,2016,5.0
Portland Trail Blazers,110.0,San Antonio Spurs,118.0,2016,-8.0
Phoenix Suns,69.0,Utah Jazz,103.0,2016,-34.0
Golden State Warriors,130.0,Dallas Mavericks,112.0,2016,18.0
Sacramento Kings,108.0,Detroit Pistons,115.0,2016,-7.0
Minnesota Timberwolves,111.0,Houston Rockets,116.0,2016,-5.0
Phoenix Suns,95.0,Los Angeles Lakers,90.0,2016,5.0
Portland Trail Blazers,117.0,New Orleans Pelicans,112.0,2016,5.0
Cleveland Cavaliers,109.0,Orlando Magic,103.0,2016,6.0
Oklahoma City Thunder,111.0,Philadelphia 76ers,97.0,2016,14.0
Boston Celtics,91.0,Toronto Raptors,105.0,2016,-14.0
Houston Rockets,97.0,Atlanta Hawks,109.0,2016,-12.0
Utah Jazz,85.0,Chicago Bulls,92.0,2016,-7.0
Denver Nuggets,101.0,Charlotte Hornets,93.0,2016,8.0
Brooklyn Nets,103.0,Detroit Pistons,115.0,2016,-12.0
Oklahoma City Thunder,115.0,Indiana Pacers,111.0,2016,4.0
Los Angeles Clippers,102.0,Memphis Grizzlies,113.0,2016,-11.0
Cleveland Cavaliers,101.0,Miami Heat,122.0,2016,-21.0
Golden State Warriors,79.0,San Antonio Spurs,87.0,2016,-8.0
New York Knicks,89.0,Washington Wizards,99.0,2016,-10.0
Portland Trail Blazers,120.0,Dallas Mavericks,132.0,2016,-12.0
Utah Jazz,94.0,Milwaukee Bucks,85.0,2016,9.0
Los Angeles Clippers,105.0,New Orleans Pelicans,109.0,2016,-4.0
Sacramento Kings,88.0,New York Knicks,80.0,2016,8.0
Boston Celtics,120.0,Philadelphia 76ers,105.0,2016,15.0
Orlando Magic,100.0,Toronto Raptors,105.0,2016,-5.0
Washington Wizards,117.0,Atlanta Hawks,102.0,2016,15.0
Orlando Magic,96.0,Boston Celtics,107.0,2016,-11.0
Sacramento Kings,102.0,Chicago Bulls,109.0,2016,-7.0
San Antonio Spurs,88.0,Charlotte Hornets,91.0,2016,-3.0
Denver Nuggets,91.0,Cleveland Cavaliers,124.0,2016,-33.0
Milwaukee Bucks,91.0,Detroit Pistons,92.0,2016,-1.0
Philadelphia 76ers,75.0,Indiana Pacers,91.0,2016,-16.0
Golden State Warriors,109.0,Minnesota Timberwolves,104.0,2016,5.0
Memphis Grizzlies,103.0,Phoenix Suns,97.0,2016,6.0
Charlotte Hornets,105.0,Brooklyn Nets,100.0,2016,5.0
Memphis Grizzlies,100.0,Los Angeles Lakers,107.0,2016,-7.0
Miami Heat,113.0,New Orleans Pelicans,99.0,2016,14.0
Houston Rockets,107.0,Oklahoma City Thunder,111.0,2016,-4.0
Toronto Raptors,79.0,Boston Celtics,91.0,2016,-12.0
New York Knicks,115.0,Chicago Bulls,107.0,2016,8.0
Milwaukee Bucks,104.0,Cleveland Cavaliers,113.0,2016,-9.0
Philadelphia 76ers,103.0,Denver Nuggets,104.0,2016,-1.0
Orlando Magic,102.0,Detroit Pistons,118.0,2016,-16.0
Los Angeles Clippers,98.0,Golden State Warriors,114.0,2016,-16.0
Utah Jazz,89.0,Houston Rockets,87.0,2016,2.0
Sacramento Kings,104.0,Minnesota Timberwolves,113.0,2016,-9.0
Los Angeles Lakers,107.0,Phoenix Suns,119.0,2016,-12.0
Dallas Mavericks,103.0,Portland Trail Blazers,109.0,2016,-6.0
Miami Heat,88.0,San Antonio Spurs,112.0,2016,-24.0
Atlanta Hawks,122.0,Washington Wizards,101.0,2016,21.0
Cleveland Cavaliers,95.0,Brooklyn Nets,104.0,2016,-9.0
New Orleans Pelicans,84.0,Indiana Pacers,92.0,2016,-8.0
Portland Trail Blazers,94.0,Los Angeles Clippers,96.0,2016,-2.0
Chicago Bulls,94.0,New York Knicks,106.0,2016,-12.0
Utah Jazz,91.0,Oklahoma City Thunder,113.0,2016,-22.0
Milwaukee Bucks,90.0,Atlanta Hawks,101.0,2016,-11.0
Charlotte Hornets,105.0,Detroit Pistons,112.0,2016,-7.0
Dallas Mavericks,120.0,Golden State Warriors,128.0,2016,-8.0
Toronto Raptors,109.0,Houston Rockets,112.0,2016,-3.0
Denver Nuggets,116.0,Los Angeles Lakers,105.0,2016,11.0
Orlando Magic,97.0,Miami Heat,108.0,2016,-11.0
Phoenix Suns,94.0,Sacramento Kings,116.0,2016,-22.0
Memphis Grizzlies,104.0,San Antonio Spurs,110.0,2016,-6.0
Minnesota Timberwolves,132.0,Washington Wizards,129.0,2016,3.0
Indiana Pacers,110.0,Brooklyn Nets,120.0,2016,-10.0
Atlanta Hawks,112.0,Detroit Pistons,95.0,2016,17.0
Charlotte Hornets,115.0,Milwaukee Bucks,91.0,2016,24.0
Utah Jazz,93.0,Minnesota Timberwolves,84.0,2016,9.0
Toronto Raptors,115.0,New Orleans Pelicans,91.0,2016,24.0
Cleveland Cavaliers,107.0,New York Knicks,93.0,2016,14.0
San Antonio Spurs,92.0,Oklahoma City Thunder,111.0,2016,-19.0
Chicago Bulls,89.0,Orlando Magic,111.0,2016,-22.0
Boston Celtics,102.0,Phoenix Suns,99.0,2016,3.0
Philadelphia 76ers,105.0,Portland Trail Blazers,108.0,2016,-3.0
Philadelphia 76ers,105.0,Golden State Warriors,117.0,2016,-12.0
Houston Rockets,101.0,Indiana Pacers,104.0,2016,-3.0
Denver Nuggets,90.0,Los Angeles Clippers,105.0,2016,-15.0
Washington Wizards,101.0,Los Angeles Lakers,88.0,2016,13.0
Dallas Mavericks,111.0,Sacramento Kings,133.0,2016,-22.0
Atlanta Hawks,102.0,Chicago Bulls,100.0,2016,2.0
Dallas Mavericks,97.0,Denver Nuggets,88.0,2016,9.0
Boston Celtics,90.0,Los Angeles Clippers,114.0,2016,-24.0
San Antonio Spurs,101.0,Memphis Grizzlies,87.0,2016,14.0
Brooklyn Nets,99.0,Miami Heat,110.0,2016,-11.0
Phoenix Suns,116.0,Minnesota Timberwolves,121.0,2016,-5.0
New York Knicks,91.0,New Orleans Pelicans,99.0,2016,-8.0
Sacramento Kings,93.0,Portland Trail Blazers,105.0,2016,-12.0
Oklahoma City Thunder,119.0,Toronto Raptors,100.0,2016,19.0
Los Angeles Lakers,75.0,Utah Jazz,123.0,2016,-48.0
Houston Rockets,106.0,Cleveland Cavaliers,100.0,2016,6.0
Oklahoma City Thunder,82.0,Detroit Pistons,88.0,2016,-6.0
Washington Wizards,94.0,Golden State Warriors,102.0,2016,-8.0
Chicago Bulls,98.0,Indiana Pacers,96.0,2016,2.0
Brooklyn Nets,105.0,Orlando Magic,139.0,2016,-34.0
Charlotte Hornets,100.0,Philadelphia 76ers,85.0,2016,15.0
New York Knicks,89.0,Dallas Mavericks,91.0,2016,-2.0
Miami Heat,100.0,Los Angeles Lakers,102.0,2016,-2.0
Denver Nuggets,109.0,Memphis Grizzlies,105.0,2016,4.0
Phoenix Suns,94.0,Milwaukee Bucks,105.0,2016,-11.0
Los Angeles Clippers,99.0,Minnesota Timberwolves,79.0,2016,20.0
Washington Wizards,111.0,Sacramento Kings,120.0,2016,-9.0
New Orleans Pelicans,92.0,San Antonio Spurs,100.0,2016,-8.0
Atlanta Hawks,97.0,Toronto Raptors,105.0,2016,-8.0
Golden State Warriors,103.0,Utah Jazz,96.0,2016,7.0
Brooklyn Nets,87.0,Cleveland Cavaliers,107.0,2016,-20.0
Chicago Bulls,103.0,Houston Rockets,100.0,2016,3.0
Orlando Magic,114.0,Indiana Pacers,94.0,2016,20.0
Denver Nuggets,95.0,New Orleans Pelicans,101.0,2016,-6.0
Los Angeles Clippers,117.0,Oklahoma City Thunder,119.0,2016,-2.0
Boston Celtics,109.0,Portland Trail Blazers,116.0,2016,-7.0
Cleveland Cavaliers,110.0,Atlanta Hawks,108.0,2016,2.0
Philadelphia 76ers,91.0,Charlotte Hornets,100.0,2016,-9.0
Dallas Mavericks,98.0,Detroit Pistons,89.0,2016,9.0
Boston Celtics,109.0,Golden State Warriors,106.0,2016,3.0
Toronto Raptors,99.0,Memphis Grizzlies,95.0,2016,4.0
Orlando Magic,110.0,Milwaukee Bucks,113.0,2016,-3.0
Brooklyn Nets,91.0,New York Knicks,105.0,2016,-14.0
Washington Wizards,106.0,Phoenix Suns,99.0,2016,7.0
Miami Heat,112.0,Sacramento Kings,106.0,2016,6.0
Minnesota Timberwolves,85.0,Utah Jazz,98.0,2016,-13.0
Detroit Pistons,94.0,Chicago Bulls,90.0,2016,4.0
Sacramento Kings,115.0,Denver Nuggets,106.0,2016,9.0
Indiana Pacers,115.0,Philadelphia 76ers,102.0,2016,13.0
Miami Heat,93.0,Portland Trail Blazers,110.0,2016,-17.0
Toronto Raptors,95.0,San Antonio Spurs,102.0,2016,-7.0
New Orleans Pelicans,106.0,Brooklyn Nets,87.0,2016,19.0
Charlotte Hornets,103.0,Cleveland Cavaliers,112.0,2016,-9.0
Portland Trail Blazers,111.0,Golden State Warriors,136.0,2016,-25.0
Oklahoma City Thunder,110.0,Houston Rockets,118.0,2016,-8.0
Washington Wizards,109.0,Los Angeles Clippers,114.0,2016,-5.0
Boston Celtics,107.0,Los Angeles Lakers,100.0,2016,7.0
Chicago Bulls,102.0,Milwaukee Bucks,98.0,2016,4.0
Dallas Mavericks,88.0,Minnesota Timberwolves,78.0,2016,10.0
Indiana Pacers,92.0,New York Knicks,87.0,2016,5.0
Memphis Grizzlies,107.0,Orlando Magic,119.0,2016,-12.0
Utah Jazz,101.0,Phoenix Suns,86.0,2016,15.0
Phoenix Suns,90.0,Atlanta Hawks,103.0,2016,-13.0
Oklahoma City Thunder,124.0,Denver Nuggets,102.0,2016,22.0
Minnesota Timberwolves,124.0,Golden State Warriors,117.0,2016,7.0
Los Angeles Lakers,81.0,Los Angeles Clippers,103.0,2016,-22.0
Chicago Bulls,92.0,Memphis Grizzlies,108.0,2016,-16.0
Detroit Pistons,89.0,Miami Heat,107.0,2016,-18.0
Cleveland Cavaliers,109.0,Milwaukee Bucks,80.0,2016,29.0
New Orleans Pelicans,93.0,Philadelphia 76ers,107.0,2016,-14.0
Portland Trail Blazers,115.0,Sacramento Kings,107.0,2016,8.0
Charlotte Hornets,90.0,Toronto Raptors,96.0,2016,-6.0
San Antonio Spurs,88.0,Utah Jazz,86.0,2016,2.0
New Orleans Pelicans,97.0,Boston Celtics,104.0,2016,-7.0
Houston Rockets,86.0,Dallas Mavericks,88.0,2016,-2.0
Cleveland Cavaliers,109.0,Indiana Pacers,123.0,2016,-14.0
Los Angeles Clippers,91.0,Los Angeles Lakers,81.0,2016,10.0
Charlotte Hornets,111.0,New York Knicks,97.0,2016,14.0
Detroit Pistons,108.0,Orlando Magic,104.0,2016,4.0
Oklahoma City Thunder,115.0,Portland Trail Blazers,120.0,2016,-5.0
Brooklyn Nets,103.0,Washington Wizards,121.0,2016,-18.0
Toronto Raptors,87.0,Atlanta Hawks,95.0,2016,-8.0
San Antonio Spurs,101.0,Golden State Warriors,112.0,2016,-11.0
Phoenix Suns,124.0,Houston Rockets,115.0,2016,9.0
Chicago Bulls,98.0,Miami Heat,106.0,2016,-8.0
Minnesota Timberwolves,105.0,Sacramento Kings,97.0,2016,8.0
Milwaukee Bucks,109.0,Boston Celtics,124.0,2016,-15.0
Brooklyn Nets,99.0,Charlotte Hornets,113.0,2016,-14.0
Memphis Grizzlies,93.0,Dallas Mavericks,103.0,2016,-10.0
San Antonio Spurs,98.0,Denver Nuggets,102.0,2016,-4.0
Washington Wizards,99.0,Detroit Pistons,112.0,2016,-13.0
Los Angeles Lakers,102.0,New Orleans Pelicans,110.0,2016,-8.0
Miami Heat,109.0,Orlando Magic,112.0,2016,-3.0
New York Knicks,109.0,Philadelphia 76ers,102.0,2016,7.0
Indiana Pacers,98.0,Toronto Raptors,111.0,2016,-13.0
Los Angeles Clippers,102.0,Utah Jazz,99.0,2016,3.0
Boston Celtics,107.0,Atlanta Hawks,118.0,2016,-11.0
Cleveland Cavaliers,102.0,Chicago Bulls,105.0,2016,-3.0
Golden State Warriors,100.0,Memphis Grizzlies,99.0,2016,1.0
Phoenix Suns,121.0,New Orleans Pelicans,100.0,2016,21.0
Minnesota Timberwolves,106.0,Portland Trail Blazers,105.0,2016,1.0
Oklahoma City Thunder,112.0,Sacramento Kings,114.0,2016,-2.0
Utah Jazz,100.0,Denver Nuggets,84.0,2016,16.0
Los Angeles Lakers,110.0,Houston Rockets,130.0,2016,-20.0
Brooklyn Nets,105.0,Indiana Pacers,129.0,2016,-24.0
Dallas Mavericks,91.0,Los Angeles Clippers,98.0,2016,-7.0
Orlando Magic,96.0,Miami Heat,118.0,2016,-22.0
Toronto Raptors,93.0,New York Knicks,89.0,2016,4.0
Milwaukee Bucks,109.0,Philadelphia 76ers,108.0,2016,1.0
